-20.0 2000.00 3.435306069767817e-05
-20.0 2010.00 3.390250303175812e-05
-20.0 2020.00 3.316556265288081e-05
-20.0 2030.00 3.243893545634591e-05
-20.0 2040.00 3.209901649990708e-05
-20.0 2050.00 3.253737893301012e-05
-20.0 2060.00 3.409563726248930e-05
-20.0 2070.00 3.700934963430682e-05
-20.0 2080.00 4.137194081367385e-05
-20.0 2090.00 4.713022278312133e-05
-20.0 2100.00 3.036601046597201e-05
-20.0 2110.00 3.011528382785506e-05
-20.0 2120.00 2.967519849723331e-05
-20.0 2130.00 2.916558286983890e-05
-20.0 2140.00 2.875959189397234e-05
-20.0 2150.00 2.867366673885116e-05
-20.0 2160.00 2.914965328533601e-05
-20.0 2170.00 3.042663461339051e-05
-20.0 2180.00 3.270439936900231e-05
-20.0 2190.00 3.610705569904440e-05
-20.0 2200.00 3.262003667035517e-05
-20.0 2210.00 3.239027427412034e-05
-20.0 2220.00 3.198007164926934e-05
-20.0 2230.00 3.149223916620476e-05
-20.0 2240.00 3.108972594428353e-05
-20.0 2250.00 3.099770289337517e-05
-20.0 2260.00 3.149335183691272e-05
-20.0 2270.00 3.287700276385413e-05
-20.0 2280.00 3.542500934682593e-05
-20.0 2290.00 3.933481757809804e-05
-20.0 2300.00 3.634930325211691e-05
-20.0 2310.00 3.602532623387305e-05
-20.0 2320.00 3.544876695698488e-05
-20.0 2330.00 3.476370240923127e-05
-20.0 2340.00 3.418817818167313e-05
-20.0 2350.00 3.400968961860827e-05
-20.0 2360.00 3.456713016336150e-05
-20.0 2370.00 3.621245383381837e-05
-20.0 2380.00 3.925277507747195e-05
-20.0 2390.00 4.388565710687807e-05
-20.0 2400.00 3.790253159785584e-05
-20.0 2410.00 3.736790659707779e-05
-20.0 2420.00 3.645243600051969e-05
-20.0 2430.00 3.543343637759009e-05
-20.0 2440.00 3.466181662300304e-05
-20.0 2450.00 3.450643321251825e-05
-20.0 2460.00 3.530341969561646e-05
-20.0 2470.00 3.731502582887521e-05
-20.0 2480.00 4.069976539230554e-05
-20.0 2490.00 4.549763031233443e-05
-20.0 2500.00 3.575594142316767e-05
-20.0 2510.00 3.545408530456615e-05
-20.0 2520.00 3.494455352193258e-05
-20.0 2530.00 3.439650846636549e-05
-20.0 2540.00 3.402700632893365e-05
-20.0 2550.00 3.407855335670140e-05
-20.0 2560.00 3.480579763674173e-05
-20.0 2570.00 3.646477584660003e-05
-20.0 2580.00 3.929388379802290e-05
-20.0 2590.00 4.348160551968336e-05
-20.0 2600.00 3.869465486740169e-05
-20.0 2610.00 3.816951120565254e-05
-20.0 2620.00 3.725529355226825e-05
-20.0 2630.00 3.620610043062065e-05
-20.0 2640.00 3.536262671240229e-05
-20.0 2650.00 3.511195544404181e-05
-20.0 2660.00 3.584105382204929e-05
-20.0 2670.00 3.788484639026474e-05
-20.0 2680.00 4.147326668218850e-05
-20.0 2690.00 4.668925499767489e-05
-20.0 2700.00 3.601426516843853e-05
-20.0 2710.00 3.562523966271333e-05
-20.0 2720.00 3.498060346606973e-05
-20.0 2730.00 3.431319520814374e-05
-20.0 2740.00 3.390398819449827e-05
-20.0 2750.00 3.403492275771221e-05
-20.0 2760.00 3.495948587260771e-05
-20.0 2770.00 3.689084494770818e-05
-20.0 2780.00 3.999801026260910e-05
-20.0 2790.00 4.440033815740713e-05
-20.0 2800.00 3.786167065820608e-05
-20.0 2810.00 3.742427273275505e-05
-20.0 2820.00 3.666140749537325e-05
-20.0 2830.00 3.578926902403308e-05
-20.0 2840.00 3.511485011305509e-05
-20.0 2850.00 3.501504650201814e-05
-20.0 2860.00 3.590359642488975e-05
-20.0 2870.00 3.818019874885048e-05
-20.0 2880.00 4.216315622009316e-05
-20.0 2890.00 4.802020148425698e-05
-20.0 2900.00 3.684074498627245e-05
-20.0 2910.00 3.634852102097099e-05
-20.0 2920.00 3.553288366170079e-05
-20.0 2930.00 3.469029078491374e-05
-20.0 2940.00 3.417910259274940e-05
-20.0 2950.00 3.435063642607915e-05
-20.0 2960.00 3.549412355495755e-05
-20.0 2970.00 3.780257831552402e-05
-20.0 2980.00 4.135965109654037e-05
-20.0 2990.00 4.614588197448779e-05
-20.0 3000.00 3.646930586382585e-05
-20.0 3010.00 3.615907840301821e-05
-20.0 3020.00 3.561392460025636e-05
-20.0 3030.00 3.497643156831886e-05
-20.0 3040.00 3.444582610873562e-05
-20.0 3050.00 3.426957536825095e-05
-20.0 3060.00 3.473498834599010e-05
-20.0 3070.00 3.615155311524143e-05
-20.0 3080.00 3.881495803126444e-05
-20.0 3090.00 4.295339373634507e-05
-20.0 3100.00 3.761734955165471e-05
-20.0 3110.00 3.708296090160424e-05
-20.0 3120.00 3.617710008127784e-05
-20.0 3130.00 3.518875244098242e-05
-20.0 3140.00 3.447181961585881e-05
-20.0 3150.00 3.437631400526676e-05
-20.0 3160.00 3.518692633377307e-05
-20.0 3170.00 3.707845393332196e-05
-20.0 3180.00 4.009409765775742e-05
-20.0 3190.00 4.415150629177580e-05
-20.0 3200.00 3.541343102781428e-05
-20.0 3210.00 3.513425673422660e-05
-20.0 3220.00 3.466425609894494e-05
-20.0 3230.00 3.415929319336589e-05
-20.0 3240.00 3.381242280148948e-05
-20.0 3250.00 3.382616472967823e-05
-20.0 3260.00 3.439348732307597e-05
-20.0 3270.00 3.568443430849862e-05
-20.0 3280.00 3.783196957135281e-05
-20.0 3290.00 3.958352200307873e-05
-20.0 3300.00 3.655132436355812e-05
-20.0 3310.00 3.610046758573066e-05
-20.0 3320.00 3.529195649564846e-05
-20.0 3330.00 3.429109034708367e-05
-20.0 3340.00 3.330098464353367e-05
-20.0 3350.00 3.252801655132532e-05
-20.0 3360.00 3.215513852594831e-05
-20.0 3370.00 3.232427121335036e-05
-20.0 3380.00 3.312425562414830e-05
-20.0 3390.00 3.458198966321528e-05
-20.0 3400.00 3.382072137592229e-05
-20.0 3410.00 3.354018138613640e-05
-20.0 3420.00 3.305401367254378e-05
-20.0 3430.00 3.248304479841977e-05
-20.0 3440.00 3.195211503757610e-05
-20.0 3450.00 3.155753522848863e-05
-20.0 3460.00 3.135668869075751e-05
-20.0 3470.00 3.137745185006163e-05
-20.0 3480.00 3.163460299188336e-05
-20.0 3490.00 3.214061050908126e-05
-20.0 3500.00 3.622536566176993e-05
-20.0 3510.00 3.588275973556734e-05
-20.0 3520.00 3.525157452599587e-05
-20.0 3530.00 3.442602901614602e-05
-20.0 3540.00 3.351848141992254e-05
-20.0 3550.00 3.263934008106126e-05
-20.0 3560.00 3.188458329694285e-05
-20.0 3570.00 3.133087320567999e-05
-20.0 3580.00 3.103395866295508e-05
-20.0 3590.00 3.102624252667613e-05
-20.0 3600.00 3.458385741725218e-05
-20.0 3610.00 3.420562907363235e-05
-20.0 3620.00 3.353771308834167e-05
-20.0 3630.00 3.272284020303378e-05
-20.0 3640.00 3.190690612513787e-05
-20.0 3650.00 3.119759292482993e-05
-20.0 3660.00 3.064917707147198e-05
-20.0 3670.00 3.027329743554810e-05
-20.0 3680.00 3.006190339057654e-05
-20.0 3690.00 3.000636192306993e-05
-20.0 3700.00 3.499936796340026e-05
-20.0 3710.00 3.474936809957861e-05
-20.0 3720.00 3.428494705283927e-05
-20.0 3730.00 3.366585846454482e-05
-20.0 3740.00 3.295951742744799e-05
-20.0 3750.00 3.222906442750087e-05
-20.0 3760.00 3.153004721850937e-05
-20.0 3770.00 3.091304124720278e-05
-20.0 3780.00 3.042568721503468e-05
-20.0 3790.00 3.010936451557713e-05
-20.0 3800.00 3.576189011222704e-05
-20.0 3810.00 3.531269261451425e-05
-20.0 3820.00 3.450787906897521e-05
-20.0 3830.00 3.350156010016045e-05
-20.0 3840.00 3.245761972562922e-05
-20.0 3850.00 3.150595640964103e-05
-20.0 3860.00 3.072227665768789e-05
-20.0 3870.00 3.013345942876500e-05
-20.0 3880.00 2.973733966006593e-05
-20.0 3890.00 2.952199180495085e-05
-20.0 3900.00 3.378424375171907e-05
-20.0 3910.00 3.357295495595379e-05
-20.0 3920.00 3.318800148707890e-05
-20.0 3930.00 3.268832312627877e-05
-20.0 3940.00 3.213181648385765e-05
-20.0 3950.00 3.156126195950060e-05
-20.0 3960.00 3.100486243027740e-05
-20.0 3970.00 3.048702874589072e-05
-20.0 3980.00 3.003868243887441e-05
-20.0 3990.00 2.969842386861210e-05
-20.0 4000.00 3.630471013786645e-05
-20.0 4010.00 3.586207060822879e-05
-20.0 4020.00 3.505718546609379e-05
-20.0 4030.00 3.402536416575740e-05
-20.0 4040.00 3.291640441319273e-05
-20.0 4050.00 3.185800104886671e-05
-20.0 4060.00 3.093579797304895e-05
-20.0 4070.00 3.019287409267925e-05
-20.0 4080.00 2.964158992806276e-05
-20.0 4090.00 2.927720448668412e-05
-20.0 4100.00 3.322076576637935e-05
-20.0 4110.00 3.296405578472334e-05
-20.0 4120.00 3.250853908243517e-05
-20.0 4130.00 3.194406398725762e-05
-20.0 4140.00 3.135581648895934e-05
-20.0 4150.00 3.079872346811483e-05
-20.0 4160.00 3.029441177621389e-05
-20.0 4170.00 2.984691624358256e-05
-20.0 4180.00 2.946269409155147e-05
-20.0 4190.00 2.916114414512231e-05
-20.0 4200.00 3.565988890437611e-05
-20.0 4210.00 3.530043567241814e-05
-20.0 4220.00 3.463785269557168e-05
-20.0 4230.00 3.376860473488485e-05
-20.0 4240.00 3.280339587566011e-05
-20.0 4250.00 3.184378210337440e-05
-20.0 4260.00 3.096879844904360e-05
-20.0 4270.00 3.023264351974669e-05
-20.0 4280.00 2.966862023499898e-05
-20.0 4290.00 2.929321439421524e-05
-20.0 4300.00 3.365800164385443e-05
