-20.0 2000.00 2.635660887589896e-05
-20.0 2010.00 2.493880246504133e-05
-20.0 2020.00 2.297742999907322e-05
-20.0 2030.00 2.217223800165645e-05
-20.0 2040.00 2.494857478885238e-05
-20.0 2050.00 3.423192971683729e-05
-20.0 2060.00 5.307452098276759e-05
-20.0 2070.00 8.416940917843899e-05
-20.0 2080.00 1.293699590918811e-04
-20.0 2090.00 1.893798868519297e-04
-20.0 2100.00 2.165374406892795e-05
-20.0 2110.00 2.064611843211938e-05
-20.0 2120.00 1.908616366554282e-05
-20.0 2130.00 1.791992864061890e-05
-20.0 2140.00 1.863611941054396e-05
-20.0 2150.00 2.325345583722506e-05
-20.0 2160.00 3.417878833748071e-05
-20.0 2170.00 5.390351427311325e-05
-20.0 2180.00 8.457885077933904e-05
-20.0 2190.00 1.275902383897692e-04
-20.0 2200.00 2.401971592785727e-05
-20.0 2210.00 2.302851207917186e-05
-20.0 2220.00 2.145018422267596e-05
-20.0 2230.00 2.014961334757001e-05
-20.0 2240.00 2.054316576450280e-05
-20.0 2250.00 2.463466185342162e-05
-20.0 2260.00 3.491685099599226e-05
-20.0 2270.00 5.408513517067167e-05
-20.0 2280.00 8.458532225897882e-05
-20.0 2290.00 1.281115250416137e-04
-20.0 2300.00 2.647114564361973e-05
-20.0 2310.00 2.570368118153170e-05
-20.0 2320.00 2.449217150202306e-05
-20.0 2330.00 2.349946942708226e-05
-20.0 2340.00 2.374795250838051e-05
-20.0 2350.00 2.658922551835237e-05
-20.0 2360.00 3.358147603764436e-05
-20.0 2370.00 4.625631303138045e-05
-20.0 2380.00 6.581014439390934e-05
-20.0 2390.00 9.281318702177541e-05
-20.0 2400.00 2.748407537052871e-05
-20.0 2410.00 2.661566905387987e-05
-20.0 2420.00 2.527563047456783e-05
-20.0 2430.00 2.422357660493279e-05
-20.0 2440.00 2.451601919300206e-05
-20.0 2450.00 2.738726099503101e-05
-20.0 2460.00 3.407107220390038e-05
-20.0 2470.00 4.557790747755433e-05
-20.0 2480.00 6.247893097570090e-05
-20.0 2490.00 8.477613053832074e-05
-20.0 2500.00 2.438353943284586e-05
-20.0 2510.00 2.401518104732400e-05
-20.0 2520.00 2.346858713590617e-05
-20.0 2530.00 2.309042866707580e-05
-20.0 2540.00 2.332938676496634e-05
-20.0 2550.00 2.467012343710898e-05
-20.0 2560.00 2.756658725941482e-05
-20.0 2570.00 3.238257950588906e-05
-20.0 2580.00 3.934821496829820e-05
-20.0 2590.00 4.854147866198277e-05
-20.0 2600.00 2.709592453978147e-05
-20.0 2610.00 2.655313315015246e-05
-20.0 2620.00 2.563241115849863e-05
-20.0 2630.00 2.464344083937136e-05
-20.0 2640.00 2.400469226879839e-05
-20.0 2650.00 2.419326140576311e-05
-20.0 2660.00 2.568268768706980e-05
-20.0 2670.00 2.887233360243974e-05
-20.0 2680.00 3.401904807111913e-05
-20.0 2690.00 4.119058150151448e-05
-20.0 2700.00 2.452166018223564e-05
-20.0 2710.00 2.410560293964429e-05
-20.0 2720.00 2.344576286936722e-05
-20.0 2730.00 2.284829664227974e-05
-20.0 2740.00 2.269358502382084e-05
-20.0 2750.00 2.337567846700118e-05
-20.0 2760.00 2.525620540812461e-05
-20.0 2770.00 2.863662330995778e-05
-20.0 2780.00 3.374456673520763e-05
-20.0 2790.00 4.072781864582125e-05
-20.0 2800.00 2.661623430121065e-05
-20.0 2810.00 2.607586570922785e-05
-20.0 2820.00 2.516976192980640e-05
-20.0 2830.00 2.424371140409607e-05
-20.0 2840.00 2.380608767104927e-05
-20.0 2850.00 2.449998485159610e-05
-20.0 2860.00 2.704175940314540e-05
-20.0 2870.00 3.211675251723904e-05
-20.0 2880.00 4.024261326409048e-05
-20.0 2890.00 5.163761417269907e-05
-20.0 2900.00 2.535717176535305e-05
-20.0 2910.00 2.479929681996387e-05
-20.0 2920.00 2.390333898195806e-05
-20.0 2930.00 2.306669885063889e-05
-20.0 2940.00 2.279433885471047e-05
-20.0 2950.00 2.361313275449937e-05
-20.0 2960.00 2.598369173909486e-05
-20.0 2970.00 3.022006328617129e-05
-20.0 2980.00 3.643137259786900e-05
-20.0 2990.00 4.450480312862684e-05
-20.0 3000.00 2.468799576578297e-05
-20.0 3010.00 2.441469097277667e-05
-20.0 3020.00 2.393268281596891e-05
-20.0 3030.00 2.336007311249674e-05
-20.0 3040.00 2.285256231047805e-05
-20.0 3050.00 2.259024051278981e-05
-20.0 3060.00 2.276840760913197e-05
-20.0 3070.00 2.358697177360242e-05
-20.0 3080.00 2.523127513660962e-05
-20.0 3090.00 2.784269380154346e-05
-20.0 3100.00 2.583443425887421e-05
-20.0 3110.00 2.535851471916235e-05
-20.0 3120.00 2.452897317390314e-05
-20.0 3130.00 2.355768787850215e-05
-20.0 3140.00 2.269369617098594e-05
-20.0 3150.00 2.217095967366076e-05
-20.0 3160.00 2.217072627519493e-05
-20.0 3170.00 2.280293773313717e-05
-20.0 3180.00 2.410321929090373e-05
-20.0 3190.00 2.604056318867873e-05
-20.0 3200.00 2.360535922987701e-05
-20.0 3210.00 2.338646212714984e-05
-20.0 3220.00 2.300444024234016e-05
-20.0 3230.00 2.255069807212358e-05
-20.0 3240.00 2.212366504691824e-05
-20.0 3250.00 2.180745705120568e-05
-20.0 3260.00 2.166570049374352e-05
-20.0 3270.00 2.174730159805453e-05
-20.0 3280.00 2.209426570834019e-05
-20.0 3290.00 1.923739674779875e-05
-20.0 3300.00 2.268230307704960e-05
-20.0 3310.00 2.225822890300684e-05
-20.0 3320.00 2.148898913717200e-05
-20.0 3330.00 2.051017471837453e-05
-20.0 3340.00 1.947838939114079e-05
-20.0 3350.00 1.853769497796573e-05
-20.0 3360.00 1.779854188341767e-05
-20.0 3370.00 1.733141252326662e-05
-20.0 3380.00 1.716997795435471e-05
-20.0 3390.00 1.731674996995561e-05
-20.0 3400.00 1.992891525155664e-05
-20.0 3410.00 1.966114530036075e-05
-20.0 3420.00 1.918972035645985e-05
-20.0 3430.00 1.861465112629971e-05
-20.0 3440.00 1.803155841174979e-05
-20.0 3450.00 1.750209772092129e-05
