Parameter Name                 Value
m0                             2.956109121441841e-03
m0                             4.410241264849901e-03
m0                             3.573009278625250e-03
m0                             4.590798169374466e-03
m0                             4.775650799274445e-03
m0                             5.415441468358040e-03
m0                             6.218110676854849e-03
m0                             6.722159218043089e-03
m0                             1.014995388686657e-02
m0                             1.310332957655191e-02
m0                             1.189749315381050e-02
m0                             1.266525476239622e-03
m0                             -2.909912262111902e-03
m0                             2.281456952914596e-03
m0                             2.029401715844870e-03
m0                             -1.962482230737805e-03
m0                             -1.767878071404994e-03
m0                             4.920389503240585e-03
m0                             -5.692921578884125e-03
m0                             -5.623508710414171e-03
m0                             -2.369721885770559e-03
m0                             1.523604057729244e-02
m0                             -2.053394168615341e-02
m0                             -9.507804177701473e-03
m0                             4.894889891147614e-03
m0                             4.600915592163801e-03
m0                             8.837327361106873e-03
m0                             1.664211414754391e-02
m0                             9.227536618709564e-03
m0                             1.056937593966722e-02
m0                             4.218950867652893e-03
m0                             -1.247020700247958e-04
m0                             -2.610637573525310e-03
m0                             -4.974539391696453e-03
m0                             -6.855817511677742e-03
m0                             -5.487134214490652e-03
m0                             -2.749605337157845e-03
m0                             8.589413948357105e-03
m0                             -2.322657965123653e-03
m0                             -1.581152784638107e-03
m0                             -2.079211175441742e-03
m0                             2.820595400407910e-03
m0                             5.087909754365683e-03
m0                             2.739991061389446e-03
m0                             7.639030460268259e-03
m0                             -2.903444226831198e-03
m0                             2.624929882586002e-02
m0                             1.557825319468975e-02
m0                             -9.499680600129068e-04
m0                             -1.539908582344651e-03
m0                             8.629971998743713e-04
m0                             4.222162999212742e-03
m0                             -2.476579276844859e-03
m0                             1.826973020797595e-04
m0                             -7.786558941006660e-03
m0                             5.599640309810638e-03
m0                             4.167809616774321e-03
m0                             4.182494885753840e-04
m0                             2.449312480166554e-03
m0                             -5.228218156844378e-03
m0                             -2.754658693447709e-03
m0                             -6.395472679287195e-03
m0                             7.165158167481422e-04
m0                             6.990890949964523e-03
m0                             1.711416174657643e-03
m0                             8.381916210055351e-03
m0                             9.277065284550190e-03
m0                             -3.450601594522595e-03
m0                             7.692642044275999e-03
m0                             -1.368181197904050e-03
m0                             -1.198462559841573e-03
m0                             2.913418225944042e-03
m0                             4.721825476735830e-03
m0                             -2.065063919872046e-03
m0                             6.204079254530370e-04
m0                             1.881364500150084e-03
m0                             -9.695759974420071e-03
m0                             4.978471901267767e-03
m0                             -4.095855168998241e-03
m0                             -4.271369834896177e-05
m0                             8.407424204051495e-03
m0                             2.275093429489061e-04
m0                             1.700946595519781e-03
m0                             -1.964216353371739e-03
m0                             2.213686006143689e-03
m0                             -3.353022737428546e-03
m0                             3.442366141825914e-04
m0                             -2.720733638852835e-03
m0                             3.088075900450349e-04
m0                             -1.563191413879395e-03
m0                             3.307707840576768e-03
m0                             2.443447709083557e-03
m0                             3.281027777120471e-03
m0                             4.063936416059732e-03
m0                             2.789439167827368e-03
m0                             3.326173871755600e-03
m0                             -3.577095048967749e-04
m0                             5.757523234933615e-03
m0                             -3.020163276232779e-04
m0                             1.341666001826525e-02
m0                             -1.244653103640303e-04
m0                             9.595983661711216e-03
m0                             2.263319678604603e-03
m0                             1.046615280210972e-02
m0                             6.676202174276114e-03
m0                             7.502858527004719e-03
m0                             5.397254135459661e-03
m0                             9.404427371919155e-03
m0                             3.850877517834306e-03
m0                             4.381969571113586e-03
m0                             8.372056297957897e-03
m0                             7.546605076640844e-03
m0                             2.205000026151538e-03
m0                             7.377848029136658e-03
m0                             1.401936355978251e-02
m0                             9.567103348672390e-03
m0                             9.224773384630680e-03
m0                             8.515179157257080e-03
m0                             8.007114753127098e-03
m0                             7.615357171744108e-03
m0                             6.899237632751465e-03
m0                             6.399534177035093e-03
m0                             5.769914947450161e-03
m0                             4.994940944015980e-03
m0                             4.541596863418818e-03
m0                             4.495521541684866e-03
m0                             3.173163859173656e-03
m0                             4.493406973779202e-03
m0                             3.761632600799203e-03
m0                             4.691153764724731e-03
m0                             4.896183032542467e-03
m0                             5.514340009540319e-03
m0                             6.240919698029757e-03
m0                             7.519191130995750e-03
m0                             9.958205744624138e-03
m0                             1.574677228927612e-02
m0                             -6.253047031350434e-04
m0                             -2.000349201261997e-02
m0                             -5.237500369548798e-02
m0                             -2.345738373696804e-02
m0                             -2.364080213010311e-02
m0                             -4.112505912780762e-02
m0                             -4.147855192422867e-02
m0                             -4.177286848425865e-02
m0                             -4.318416118621826e-02
m0                             -4.597306624054909e-02
m0                             -5.528480559587479e-02
m0                             -6.498134136199951e-02
m0                             -5.887270439416170e-03
m0                             -1.422144006937742e-02
m0                             -1.300623361021280e-02
m0                             -6.551946699619293e-02
m0                             -9.113798290491104e-02
m0                             -8.429879695177078e-02
m0                             -1.168767288327217e-01
m0                             -2.329286746680737e-02
m0                             -5.300944671034813e-02
m0                             -5.817018821835518e-02
m0                             -3.959126770496368e-02
m0                             -1.808185130357742e-02
m0                             -2.639691159129143e-02
m0                             -3.629653528332710e-02
m0                             -4.842496290802956e-02
m0                             -5.005465447902679e-02
m0                             -4.671601578593254e-02
m0                             -3.119169548153877e-02
m0                             -1.801774278283119e-02
m0                             -2.945350669324398e-02
m0                             -2.235502563416958e-02
m0                             -3.041524812579155e-02
m0                             -2.055444754660130e-02
m0                             -2.064128406345844e-02
m0                             -3.070522472262383e-02
m0                             -3.158156573772430e-02
m0                             -2.722217701375484e-02
m0                             -1.136192958801985e-02
m0                             -1.822927035391331e-02
m0                             -1.267157960683107e-02
m0                             -1.573073118925095e-02
m0                             -1.939921639859676e-02
m0                             -6.817196495831013e-03
m0                             -1.821906119585037e-02
m0                             -1.458533480763435e-02
m0                             -2.450886741280556e-02
m0                             -8.996195159852505e-03
m0                             -1.015035435557365e-02
m0                             -4.240652546286583e-03
m0                             -9.369558654725552e-03
m0                             -1.237237080931664e-02
m0                             -2.068837732076645e-02
m0                             -2.346597611904144e-02
m0                             -2.170561067759991e-02
m0                             -2.042380347847939e-02
m0                             -1.952109299600124e-02
m0                             -1.915959641337395e-02
m0                             -1.013578008860350e-02
m0                             -4.881918430328369e-03
m0                             -1.047453377395868e-02
m0                             -1.434423495084047e-02
m0                             -4.623617976903915e-03
m0                             -9.795345366001129e-03
m0                             -1.018006261438131e-02
m0                             -1.070289593189955e-02
m0                             -8.469566819258034e-04
m0                             -1.228959765285254e-02
m0                             -1.811438985168934e-02
m0                             -4.134574905037880e-03
m0                             -7.783021312206984e-03
m0                             -6.176350638270378e-03
m0                             -6.643053609877825e-03
m0                             -5.015641916543245e-03
m0                             -9.374974295496941e-03
m0                             -9.353326633572578e-03
m0                             -1.269493997097015e-02
m0                             -1.049786247313023e-02
m0                             -1.232609804719687e-02
m0                             2.537107211537659e-04
m0                             -3.961108624935150e-03
m0                             6.998021854087710e-04
m0                             1.060129608958960e-03
m0                             -1.601074909558520e-04
m0                             -7.179123815149069e-03
m0                             -4.184588324278593e-03
m0                             -3.667952492833138e-03
m0                             -3.526367014274001e-03
m0                             6.628928706049919e-03
m0                             2.258191350847483e-03
m0                             7.692251238040626e-04
m0                             3.649629419669509e-03
m0                             9.658575989305973e-03
m0                             6.318714004009962e-03
m0                             5.207462701946497e-03
m0                             8.193663321435452e-03
m0                             9.960127063095570e-03
m0                             -2.435171627439559e-04
m0                             3.800470381975174e-03
m0                             4.356765188276768e-03
m0                             7.260006386786699e-03
m0                             -2.767681144177914e-04
m0                             6.766705773770809e-03
m0                             1.633411459624767e-02
m0                             9.202104061841965e-03
m0                             9.357250295579433e-03
m0                             8.482133038341999e-03
m0                             8.054051548242569e-03
m0                             7.608942687511444e-03
m0                             6.891935598105192e-03
m0                             6.445146631449461e-03
