-20.0 2000.00 5.423943512141705e-03
-20.0 2010.00 5.568339047591545e-03
-20.0 2020.00 5.701893573612238e-03
-20.0 2030.00 5.824881323079532e-03
-20.0 2040.00 5.937576528869181e-03
-20.0 2050.00 6.040253423856938e-03
-20.0 2060.00 6.133186240918556e-03
-20.0 2070.00 6.216649212929784e-03
-20.0 2080.00 6.290916572766377e-03
-20.0 2090.00 6.356262553304085e-03
-20.0 2100.00 6.412961387418664e-03
-20.0 2110.00 6.461287307985863e-03
-20.0 2120.00 6.501514547881436e-03
-20.0 2130.00 6.533917339981130e-03
-20.0 2140.00 6.558769917160703e-03
-20.0 2150.00 6.576346512295906e-03
-20.0 2160.00 6.586921358262492e-03
-20.0 2170.00 6.590768687936210e-03
-20.0 2180.00 6.588162734192814e-03
-20.0 2190.00 6.579377729908057e-03
-20.0 2200.00 6.564687907957690e-03
-20.0 2210.00 6.544367501217467e-03
-20.0 2220.00 6.518690742563137e-03
-20.0 2230.00 6.487931864870454e-03
-20.0 2240.00 6.452365101015172e-03
-20.0 2250.00 6.412264683873039e-03
-20.0 2260.00 6.367904846319809e-03
-20.0 2270.00 6.319559821231237e-03
-20.0 2280.00 6.267504071759960e-03
-20.0 2290.00 6.212384703034821e-03
-20.0 2300.00 6.155978947190256e-03
-20.0 2310.00 6.100277470653353e-03
-20.0 2320.00 6.047270939851190e-03
-20.0 2330.00 5.998950021210851e-03
-20.0 2340.00 5.957305381159421e-03
-20.0 2350.00 5.924326684537384e-03
-20.0 2360.00 5.901121462814510e-03
-20.0 2370.00 5.886297663917724e-03
-20.0 2380.00 5.878023563297132e-03
-20.0 2390.00 5.874467436402841e-03
-20.0 2400.00 5.873797558684960e-03
-20.0 2410.00 5.874182205593591e-03
-20.0 2420.00 5.873790746983142e-03
-20.0 2430.00 5.871384265698251e-03
-20.0 2440.00 5.867291416605866e-03
-20.0 2450.00 5.862097497447394e-03
-20.0 2460.00 5.856387805964246e-03
-20.0 2470.00 5.850747639897832e-03
-20.0 2480.00 5.845762296989561e-03
-20.0 2490.00 5.842015941264508e-03
-20.0 2500.00 5.839684109683552e-03
-20.0 2510.00 5.837929547106460e-03
-20.0 2520.00 5.835760786529125e-03
-20.0 2530.00 5.832186360947439e-03
-20.0 2540.00 5.826214803357298e-03
-20.0 2550.00 5.816854646754592e-03
-20.0 2560.00 5.803120229845428e-03
-20.0 2570.00 5.785506835029848e-03
-20.0 2580.00 5.767946135513092e-03
-20.0 2590.00 5.754855976034580e-03
-20.0 2600.00 5.750654201333721e-03
-20.0 2610.00 5.759758656149933e-03
-20.0 2620.00 5.786587185222633e-03
-20.0 2630.00 5.835529720753198e-03
-20.0 2640.00 5.905704132958327e-03
-20.0 2650.00 5.984767802141931e-03
-20.0 2660.00 6.058873205459986e-03
-20.0 2670.00 6.114172820068467e-03
-20.0 2680.00 6.136819123123346e-03
-20.0 2690.00 6.112964591780600e-03
-20.0 2700.00 6.028814957373673e-03
-20.0 2710.00 5.878291256705610e-03
-20.0 2720.00 5.671036650886139e-03
-20.0 2730.00 5.418608096400794e-03
-20.0 2740.00 5.132562549735108e-03
-20.0 2750.00 4.824456967374622e-03
-20.0 2760.00 4.505848305804862e-03
-20.0 2770.00 4.188251639016561e-03
-20.0 2780.00 3.878394661015443e-03
-20.0 2790.00 3.573854385763996e-03
-20.0 2800.00 3.271176718592207e-03
-20.0 2810.00 2.966907564830064e-03
-20.0 2820.00 2.657592829807555e-03
-20.0 2830.00 2.339778418854668e-03
-20.0 2840.00 2.010024654624363e-03
-20.0 2850.00 1.666222316698600e-03
-20.0 2860.00 1.308648885706660e-03
-20.0 2870.00 9.378303992620292e-04
-20.0 2880.00 5.542928949781900e-04
-20.0 2890.00 1.585624104686267e-04
-20.0 2900.00 -2.488350166531765e-04
-20.0 2910.00 -6.672795485075398e-04
-20.0 2920.00 -1.089028675021399e-03
-20.0 2930.00 -1.494341948294894e-03
-20.0 2940.00 -1.862326163401637e-03
-20.0 2950.00 -2.172088115415241e-03
-20.0 2960.00 -2.402734599409318e-03
-20.0 2970.00 -2.533372410457483e-03
-20.0 2980.00 -2.543377601196274e-03
-20.0 2990.00 -2.429221430107928e-03
-20.0 3000.00 -2.214427690674195e-03
-20.0 3010.00 -1.924913369781433e-03
-20.0 3020.00 -1.586595454316002e-03
-20.0 3030.00 -1.225390931164262e-03
-20.0 3040.00 -8.672167872125717e-04
-20.0 3050.00 -5.377123900234413e-04
-20.0 3060.00 -2.475781440059703e-04
-20.0 3070.00 1.470356486909239e-05
-20.0 3080.00 2.624560689708859e-04
-20.0 3090.00 5.090027006685492e-04
-20.0 3100.00 7.676667923312210e-04
-20.0 3110.00 1.051771676328040e-03
-20.0 3120.00 1.374372801285849e-03
-20.0 3130.00 1.736165096330646e-03
-20.0 3140.00 2.120560018711143e-03
-20.0 3150.00 2.509681731804069e-03
-20.0 3160.00 2.885654398986151e-03
-20.0 3170.00 3.230602183634120e-03
-20.0 3180.00 3.526649249124705e-03
-20.0 3190.00 3.756264280252769e-03
-20.0 3200.00 3.915684757133325e-03
-20.0 3210.00 4.019254643245818e-03
-20.0 3220.00 4.082550409386022e-03
-20.0 3230.00 4.121148526349715e-03
-20.0 3240.00 4.150625464932670e-03
-20.0 3250.00 4.186557695930664e-03
-20.0 3260.00 4.244279934047411e-03
-20.0 3270.00 4.330684789491433e-03
-20.0 3280.00 4.442221440409436e-03
