-20.0 2000.00 2.956109121441841e-03
-20.0 2010.00 3.104394172052799e-03
-20.0 2020.00 3.237200326224516e-03
-20.0 2030.00 3.355411703714351e-03
-20.0 2040.00 3.459912424279670e-03
-20.0 2050.00 3.551586607677833e-03
-20.0 2060.00 3.631318373666204e-03
-20.0 2070.00 3.699991842002144e-03
-20.0 2080.00 3.758491132443015e-03
-20.0 2090.00 3.807700364746180e-03
-20.0 2100.00 3.848503658669000e-03
-20.0 2110.00 3.881785133968840e-03
-20.0 2120.00 3.908428910403060e-03
-20.0 2130.00 3.929319107729021e-03
-20.0 2140.00 3.945339845704087e-03
-20.0 2150.00 3.957375244085621e-03
-20.0 2160.00 3.966309422630983e-03
-20.0 2170.00 3.973026501097539e-03
-20.0 2180.00 3.978410599242647e-03
-20.0 2190.00 3.983345836823671e-03
-20.0 2200.00 3.988716333597974e-03
-20.0 2210.00 3.995406209322917e-03
-20.0 2220.00 4.004299583755862e-03
-20.0 2230.00 4.016280576654172e-03
-20.0 2240.00 4.032233307775210e-03
-20.0 2250.00 4.053041896876337e-03
-20.0 2260.00 4.079590463714915e-03
-20.0 2270.00 4.112763128048307e-03
-20.0 2280.00 4.153443603203882e-03
-20.0 2290.00 4.201857903522243e-03
-20.0 2300.00 4.256237411944506e-03
-20.0 2310.00 4.314436807961886e-03
-20.0 2320.00 4.374310771065598e-03
-20.0 2330.00 4.433713980746854e-03
-20.0 2340.00 4.490501116496874e-03
-20.0 2350.00 4.542528021012981e-03
-20.0 2360.00 4.588675014493367e-03
-20.0 2370.00 4.630725342233637e-03
-20.0 2380.00 4.670972869096911e-03
-20.0 2390.00 4.711711459946315e-03
-20.0 2400.00 4.755234979644971e-03
-20.0 2410.00 4.803837293056001e-03
-20.0 2420.00 4.859810836990055e-03
-20.0 2430.00 4.924675941276259e-03
-20.0 2440.00 4.997907462140109e-03
-20.0 2450.00 5.078645370890931e-03
-20.0 2460.00 5.166029638838047e-03
-20.0 2470.00 5.259200237290783e-03
-20.0 2480.00 5.357297137558462e-03
-20.0 2490.00 5.459459952198435e-03
-20.0 2500.00 5.564698988261324e-03
-20.0 2510.00 5.671704065959436e-03
-20.0 2520.00 5.779116206869484e-03
-20.0 2530.00 5.885576432568176e-03
-20.0 2540.00 5.989725764632224e-03
-20.0 2550.00 6.090205224638340e-03
-20.0 2560.00 6.185667476998987e-03
-20.0 2570.00 6.277735087061301e-03
-20.0 2580.00 6.374921996465849e-03
-20.0 2590.00 6.486717120648397e-03
-20.0 2600.00 6.622609375044703e-03
-20.0 2610.00 6.792087675090534e-03
-20.0 2620.00 7.004640936221652e-03
-20.0 2630.00 7.269728281480259e-03
-20.0 2640.00 7.591181708731952e-03
-20.0 2650.00 7.960600884069318e-03
-20.0 2660.00 8.367979218116649e-03
-20.0 2670.00 8.803310121498230e-03
-20.0 2680.00 9.256587004838347e-03
-20.0 2690.00 9.717803278761292e-03
-20.0 2700.00 1.017695058458255e-02
-20.0 2710.00 1.062376423146575e-02
-20.0 2720.00 1.104745717907449e-02
-20.0 2730.00 1.143717880342177e-02
-20.0 2740.00 1.178207848052062e-02
-20.0 2750.00 1.207130558638407e-02
-20.0 2760.00 1.229400949702513e-02
-20.0 2770.00 1.243932659784747e-02
-20.0 2780.00 1.249490838221135e-02
-20.0 2790.00 1.244556809541021e-02
-20.0 2800.00 1.227579916584202e-02
-20.0 2810.00 1.197009502190474e-02
-20.0 2820.00 1.151294909199633e-02
-20.0 2830.00 1.088885480451474e-02
-20.0 2840.00 1.008253114071488e-02
-20.0 2850.00 9.099511511957745e-03
-20.0 2860.00 7.982668247573746e-03
-20.0 2870.00 6.778762244694572e-03
-20.0 2880.00 5.534554400451893e-03
-20.0 2890.00 4.296805611977384e-03
-20.0 2900.00 3.112276776402719e-03
-20.0 2910.00 2.027552944279064e-03
-20.0 2920.00 1.075866351713364e-03
-20.0 2930.00 2.679568003491097e-04
-20.0 2940.00 -3.875969722001918e-04
-20.0 2950.00 -8.822162283210317e-04
-20.0 2960.00 -1.207322230399902e-03
-20.0 2970.00 -1.354336240823295e-03
-20.0 2980.00 -1.314979744515378e-03
-20.0 2990.00 -1.100035403457995e-03
-20.0 3000.00 -7.504494918257360e-04
-20.0 3010.00 -3.098366975947142e-04
-20.0 3020.00 1.781882912589571e-04
-20.0 3030.00 6.700107867591662e-04
-20.0 3040.00 1.122016100929799e-03
-20.0 3050.00 1.490933604693663e-03
-20.0 3060.00 1.752006809640309e-03
-20.0 3070.00 1.908014439440597e-03
-20.0 3080.00 1.963973078787326e-03
-20.0 3090.00 1.924899312373296e-03
-20.0 3100.00 1.795809724891304e-03
-20.0 3110.00 1.581720901034150e-03
-20.0 3120.00 1.287806760466943e-03
-20.0 3130.00 9.265008720471537e-04
-20.0 3140.00 5.203878296475529e-04
-20.0 3150.00 9.280828775126091e-05
-20.0 3160.00 -3.328970991586015e-04
-20.0 3170.00 -7.333876765989126e-04
-20.0 3180.00 -1.085322790086551e-03
-20.0 3190.00 -1.365532197744688e-03
-20.0 3200.00 -1.557656195946038e-03
-20.0 3210.00 -1.654291194844577e-03
-20.0 3220.00 -1.648643246761632e-03
-20.0 3230.00 -1.533918404018525e-03
-20.0 3240.00 -1.303322718936581e-03
-20.0 3250.00 -9.500622438371237e-04
-20.0 3260.00 -4.682827180672109e-04
-20.0 3270.00 1.150563189829494e-04
-20.0 3280.00 7.324025241222132e-04
-20.0 3290.00 1.313685959890392e-03
-20.0 3300.00 1.788836688827296e-03
-20.0 3310.00 2.087784773472735e-03
-20.0 3320.00 2.140460276366519e-03
-20.0 3330.00 1.878985580400044e-03
-20.0 3340.00 1.302889807579137e-03
-20.0 3350.00 4.901599162912916e-04
-20.0 3360.00 -4.767986139300188e-04
-20.0 3370.00 -1.515580303551322e-03
-20.0 3380.00 -2.543779673039147e-03
-20.0 3390.00 -3.478991242860020e-03
-20.0 3400.00 -4.240561763238584e-03
-20.0 3410.00 -4.795596539657880e-03
-20.0 3420.00 -5.163511068684779e-03
-20.0 3430.00 -5.366385769319518e-03
-20.0 3440.00 -5.426301060562334e-03
-20.0 3450.00 -5.365337361413469e-03
-20.0 3460.00 -5.205575090873158e-03
-20.0 3470.00 -4.968027597704124e-03
-20.0 3480.00 -4.647771775592436e-03
-20.0 3490.00 -4.213149229548904e-03
