Parameter Name                 Value
m0                             3.095245687291026e-03
m0                             4.184041637927294e-03
m0                             3.968153614550829e-03
m0                             4.114047158509493e-03
m0                             4.260892514139414e-03
m0                             4.820419941097498e-03
m0                             5.649165250360966e-03
m0                             5.878543946892023e-03
m0                             8.304360322654247e-03
m0                             1.263201329857111e-02
m0                             1.068267598748207e-02
m0                             -8.926530135795474e-04
m0                             -3.648209152743220e-03
m0                             1.921313669299707e-04
m0                             1.344886492006481e-03
m0                             -2.481605159118772e-03
m0                             -4.280836787074804e-03
m0                             -4.363769199699163e-03
m0                             -1.864837249740958e-03
m0                             2.156462986022234e-03
m0                             -2.719529671594501e-03
m0                             -2.226804941892624e-02
m0                             -3.009264916181564e-02
m0                             -1.150099281221628e-02
m0                             4.354452341794968e-02
m0                             9.384770877659321e-03
m0                             -7.947658188641071e-03
m0                             -6.276909727603197e-03
m0                             1.158915180712938e-02
m0                             8.407212793827057e-03
m0                             -2.823620452545583e-04
m0                             -2.971831476315856e-03
m0                             1.022925833240151e-03
m0                             -4.536790947895497e-04
m0                             -3.416910534724593e-03
m0                             -1.768969697877765e-03
m0                             4.387117456644773e-03
m0                             5.373996682465076e-03
m0                             -3.362837713211775e-03
m0                             -1.580974552780390e-03
m0                             -2.201720140874386e-03
m0                             3.317774971947074e-03
m0                             8.459372445940971e-03
m0                             6.910403259098530e-03
m0                             3.193313954398036e-03
m0                             1.376338396221399e-02
m0                             1.104620471596718e-02
m0                             3.261502366513014e-03
m0                             -2.636262215673923e-03
m0                             -2.040113467955962e-04
m0                             3.536412259563804e-04
m0                             5.351138766855001e-03
m0                             7.466206792742014e-03
m0                             4.260585177689791e-03
m0                             6.724211561959237e-05
m0                             3.157498314976692e-03
m0                             6.717735435813665e-03
m0                             -3.819214645773172e-03
m0                             -7.232716772705317e-03
m0                             -6.728440988808870e-03
m0                             -4.372962750494480e-03
m0                             -1.049036253243685e-02
m0                             -7.071203086525202e-03
m0                             2.069657482206821e-02
m0                             1.600104756653309e-02
m0                             2.029664581641555e-03
m0                             1.422451529651880e-02
m0                             4.222002462483943e-04
m0                             4.809430800378323e-03
m0                             2.718504983931780e-03
m0                             3.193807555362582e-03
m0                             4.947358975186944e-04
m0                             -3.389763180166483e-03
m0                             3.238605568185449e-04
m0                             -4.270791076123714e-03
m0                             3.523699473589659e-03
m0                             -1.047747582197189e-02
m0                             1.125246379524469e-02
m0                             -1.681594876572490e-03
m0                             -2.721292548812926e-04
m0                             1.633575768209994e-03
m0                             -3.009080654010177e-03
m0                             8.736073505133390e-04
m0                             -2.509112702682614e-03
m0                             -1.078067230992019e-03
m0                             -1.723751798272133e-02
m0                             6.494129076600075e-03
m0                             -3.811419010162354e-03
m0                             -2.239571651443839e-03
m0                             -1.651038881391287e-03
m0                             3.990837838500738e-03
m0                             5.084989126771688e-03
m0                             4.213100299239159e-03
m0                             -2.569719683378935e-03
m0                             1.526838634163141e-02
m0                             3.355905646458268e-03
m0                             1.819795579649508e-03
m0                             -6.200936622917652e-03
m0                             1.358747761696577e-02
m0                             -7.052732165902853e-03
m0                             -6.633741781115532e-03
m0                             7.235982455313206e-03
m0                             3.704529255628586e-03
m0                             4.134739749133587e-03
m0                             4.174191504716873e-03
m0                             5.325965583324432e-03
m0                             5.793929565697908e-03
m0                             7.465752307325602e-03
m0                             7.305918261408806e-03
m0                             1.038381736725569e-02
m0                             5.147588904947042e-03
m0                             8.822936564683914e-03
m0                             1.479819510132074e-02
m0                             7.407547440379858e-03
m0                             1.370936632156372e-02
