Parameter Name                 Value
m0                             5.640498362481594e-03
m0                             7.041439414024353e-03
m0                             6.982767954468727e-03
m0                             6.053481251001358e-03
m0                             6.101483944803476e-03
m0                             6.036055739969015e-03
m0                             6.052889861166477e-03
m0                             5.816838704049587e-03
m0                             6.831974256783724e-03
m0                             4.367621149867773e-03
m0                             2.349609741941094e-03
m0                             -3.769701579585671e-04
m0                             -3.624159609898925e-03
m0                             -2.322531217942014e-04
m0                             8.279645699076355e-04
m0                             4.351550247520208e-03
m0                             3.998113330453634e-03
m0                             5.128444638103247e-03
m0                             6.380715873092413e-03
m0                             4.255593288689852e-03
m0                             8.492844179272652e-03
m0                             4.845156800001860e-03
m0                             1.068055443465710e-02
m0                             2.866239519789815e-03
m0                             1.083241030573845e-02
m0                             2.076139440760016e-03
m0                             7.263176608830690e-03
m0                             7.001699414104223e-03
m0                             4.962272010743618e-03
m0                             6.390269845724106e-03
m0                             3.284338861703873e-03
m0                             6.964685861021280e-03
m0                             3.687520045787096e-03
m0                             2.906101290136576e-03
m0                             8.400099352002144e-03
m0                             -7.481194334104657e-04
m0                             1.341453287750483e-02
m0                             -2.121876925230026e-03
m0                             1.126743573695421e-02
m0                             3.812553826719522e-03
m0                             2.788810525089502e-03
m0                             4.451506305485964e-03
m0                             2.322446089237928e-03
m0                             6.385991815477610e-03
m0                             3.053709166124463e-03
m0                             7.104343269020319e-03
m0                             2.350087743252516e-03
m0                             3.697619074955583e-03
m0                             6.441832520067692e-03
m0                             3.578554838895798e-03
m0                             4.957003984600306e-03
m0                             4.121870268136263e-03
m0                             1.855868147686124e-03
m0                             3.323690267279744e-03
m0                             2.964374842122197e-03
m0                             5.819680169224739e-03
m0                             2.412734553217888e-03
m0                             6.004574242979288e-04
m0                             3.654085099697113e-03
m0                             1.893527340143919e-03
m0                             1.782078645192087e-03
m0                             5.125348456203938e-03
m0                             -2.195334527641535e-03
m0                             5.859920755028725e-03
m0                             1.031438820064068e-03
m0                             1.680539920926094e-03
m0                             3.310176311060786e-03
m0                             9.836721001192927e-04
m0                             3.557325806468725e-03
m0                             -4.590408643707633e-04
m0                             9.736265637911856e-04
m0                             3.062655450776219e-03
m0                             -2.180065959692001e-03
m0                             5.634871195070446e-04
m0                             3.054628381505609e-03
m0                             -2.167886123061180e-03
m0                             3.590446198359132e-03
m0                             8.964303415268660e-04
m0                             2.195482142269611e-03
m0                             1.514779985882342e-03
m0                             2.814978826791048e-03
m0                             4.154676280450076e-04
m0                             1.525947358459234e-03
m0                             -1.300416421145201e-03
m0                             7.564343395642936e-04
m0                             -1.371802412904799e-03
m0                             -3.145886876154691e-04
m0                             -7.889604603406042e-05
m0                             4.668895562645048e-04
m0                             3.016633272636682e-04
m0                             3.441010601818562e-03
m0                             2.295120619237423e-03
m0                             3.383773611858487e-03
m0                             3.004258032888174e-03
m0                             3.878000192344189e-03
m0                             3.367165103554726e-03
m0                             3.999762702733278e-03
m0                             4.457698669284582e-03
m0                             6.364192813634872e-03
m0                             7.324261125177145e-03
m0                             7.978401146829128e-03
m0                             7.791597861796618e-03
m0                             9.304044768214226e-03
m0                             8.369040675461292e-03
m0                             9.669238701462746e-03
m0                             8.883931674063206e-03
m0                             1.011791452765465e-02
m0                             9.604423306882381e-03
m0                             1.039861701428890e-02
m0                             9.872308932244778e-03
m0                             1.024081930518150e-02
m0                             1.097006537020206e-02
m0                             1.052636560052633e-02
m0                             1.098580751568079e-02
m0                             1.083058491349220e-02
m0                             1.011553686112165e-02
m0                             8.775481954216957e-03
m0                             7.874602451920509e-03
m0                             7.628105580806732e-03
m0                             7.299049757421017e-03
m0                             6.955381948500872e-03
m0                             6.644443608820438e-03
m0                             6.330169737339020e-03
m0                             5.919862538576126e-03
m0                             5.683822557330132e-03
m0                             5.663344170898199e-03
m0                             5.846685264259577e-03
m0                             6.938781589269638e-03
m0                             7.091323845088482e-03
m0                             6.087225396186113e-03
m0                             6.110531277954578e-03
m0                             6.098351906985044e-03
m0                             6.079901941120625e-03
m0                             6.083603948354721e-03
m0                             6.311826407909393e-03
m0                             7.182853762060404e-03
m0                             6.789794657379389e-03
m0                             -1.393471495248377e-03
m0                             -2.809210680425167e-02
m0                             -1.674015633761883e-02
m0                             -2.722173929214478e-02
m0                             1.779684098437428e-03
m0                             -3.557492047548294e-03
m0                             -3.149699792265892e-02
m0                             -5.458323284983635e-02
m0                             -6.089366972446442e-02
m0                             -7.684352993965149e-02
m0                             -6.189070269465446e-02
m0                             -5.729827098548412e-03
m0                             -3.055377863347530e-02
m0                             -2.209256403148174e-02
m0                             -7.163067907094955e-02
m0                             -1.095297858119011e-01
m0                             -1.069428175687790e-01
m0                             -7.965937256813049e-02
m0                             -5.709946155548096e-02
m0                             -3.381142765283585e-02
m0                             -6.851078569889069e-02
m0                             -3.927663713693619e-02
m0                             -2.795830927789211e-02
m0                             -2.202328108251095e-02
m0                             -3.316460549831390e-02
m0                             -4.153250157833099e-02
m0                             -2.803376503288746e-02
m0                             -4.677476361393929e-02
m0                             -2.959230728447437e-02
m0                             -2.897454425692558e-02
m0                             -4.227852448821068e-02
m0                             -1.751420646905899e-02
m0                             -3.937728330492973e-02
m0                             -1.461178064346313e-02
m0                             -2.191424928605556e-02
m0                             -1.088774204254150e-02
m0                             -1.291247084736824e-02
m0                             -2.393485419452190e-02
m0                             -2.441628649830818e-02
m0                             -2.235804498195648e-02
m0                             -2.647798694670200e-02
m0                             -2.147724293172359e-02
m0                             -2.265200763940811e-02
m0                             -2.274901233613491e-02
m0                             -2.106523513793945e-02
m0                             -2.203313075006008e-02
m0                             -1.007632166147232e-02
m0                             -2.346765622496605e-02
m0                             -1.395509485155344e-02
m0                             -2.925522811710835e-02
m0                             -1.326233707368374e-02
m0                             -1.300483196973801e-02
m0                             -2.246975898742676e-02
m0                             -1.597430184483528e-02
m0                             -1.997617445886135e-02
m0                             -2.019149065017700e-02
m0                             -2.097549848258495e-02
m0                             -2.249444276094437e-02
m0                             -1.638559810817242e-02
m0                             -1.659372262656689e-02
m0                             -2.525440044701099e-02
m0                             -1.258288137614727e-02
m0                             -1.160885300487280e-02
m0                             -1.667615398764610e-02
m0                             -1.087360922247171e-02
m0                             -1.399229373782873e-02
m0                             -1.050203572958708e-02
m0                             -1.007831189781427e-02
m0                             -1.226724870502949e-02
m0                             -6.165757775306702e-03
m0                             -1.039638556540012e-02
m0                             -1.492181210778654e-03
m0                             -8.953871205449104e-03
m0                             -3.401393070816994e-03
m0                             -1.075656339526176e-02
m0                             -8.285915479063988e-03
m0                             -7.320795673877001e-03
m0                             -7.407370489090681e-03
m0                             -6.879521999508142e-03
m0                             -2.568047493696213e-04
m0                             -4.187307204119861e-04
m0                             2.133251400664449e-03
m0                             4.835770232602954e-05
m0                             3.656474640592933e-03
m0                             -2.365279011428356e-03
m0                             1.995097380131483e-03
m0                             -8.719906909391284e-04
m0                             6.567414849996567e-03
m0                             3.624934004619718e-03
m0                             7.777981460094452e-03
m0                             5.237697623670101e-03
m0                             1.058638095855713e-02
m0                             7.537146564573050e-03
m0                             1.032253168523312e-02
m0                             8.630257099866867e-03
m0                             1.044881995767355e-02
m0                             9.306746535003185e-03
m0                             1.049746945500374e-02
m0                             9.664215147495270e-03
m0                             1.028361544013023e-02
m0                             1.104313228279352e-02
m0                             1.047557312995195e-02
m0                             1.105720363557339e-02
m0                             1.090808864682913e-02
m0                             1.008135825395584e-02
m0                             8.771344088017941e-03
m0                             7.883346639573574e-03
m0                             7.639126852154732e-03
m0                             7.299604825675488e-03
m0                             6.960668601095676e-03
m0                             6.638246122747660e-03
m0                             6.330912932753563e-03
m0                             5.913514178246260e-03
m0                             5.687650293111801e-03
m0                             5.665153264999390e-03
m0                             5.569590255618095e-03
m0                             6.850444246083498e-03
m0                             7.172128651291132e-03
m0                             5.952841136604548e-03
m0                             6.185691338032484e-03
m0                             5.682575050741434e-03
m0                             6.050120107829571e-03
m0                             5.126572679728270e-03
m0                             8.550750091671944e-03
m0                             3.888804349116981e-05
m0                             -2.689222246408463e-02
m0                             -1.402485091239214e-02
m0                             3.269965201616287e-02
m0                             5.560412257909775e-02
m0                             1.000276505947113e-01
m0                             2.374138683080673e-02
m0                             1.032822728157043e-01
m0                             5.713330116122961e-03
m0                             8.089810609817505e-02
m0                             6.131800636649132e-02
m0                             1.279271245002747e-01
m0                             -1.692987233400345e-02
m0                             7.602994889020920e-02
m0                             5.612158402800560e-02
m0                             1.454149931669235e-01
m0                             1.418298929929733e-01
m0                             1.572973430156708e-01
m0                             2.206839919090271e-01
m0                             1.456857025623322e-01
m0                             1.561346650123596e-01
m0                             7.789543271064758e-02
m0                             1.383596807718277e-01
m0                             8.111591637134552e-02
m0                             1.343821287155151e-01
m0                             8.401847630739212e-02
m0                             9.653502702713013e-02
m0                             8.339673280715942e-02
m0                             8.576066792011261e-02
m0                             7.915831357240677e-02
m0                             7.066445052623749e-02
m0                             7.698322832584381e-02
m0                             9.829404950141907e-02
m0                             9.041983634233475e-02
m0                             1.005167290568352e-01
m0                             7.121439278125763e-02
m0                             8.031386137008667e-02
m0                             5.801122635602951e-02
m0                             5.911623686552048e-02
m0                             7.282954454421997e-02
m0                             6.990987062454224e-02
m0                             7.004481554031372e-02
m0                             5.996100232005119e-02
m0                             6.202405691146851e-02
m0                             6.893630325794220e-02
m0                             4.634046927094460e-02
m0                             3.509992361068726e-02
m0                             3.337187319993973e-02
m0                             4.658174142241478e-02
m0                             6.409936398267746e-02
m0                             5.885047093033791e-02
m0                             6.803673505783081e-02
m0                             5.608909204602242e-02
m0                             5.558820068836212e-02
m0                             6.106259673833847e-02
m0                             5.171873047947884e-02
m0                             5.401710420846939e-02
m0                             5.113878473639488e-02
m0                             4.865107312798500e-02
m0                             4.856326803565025e-02
m0                             4.367981851100922e-02
m0                             4.239971563220024e-02
m0                             4.933485388755798e-02
m0                             3.962305560708046e-02
m0                             3.726086765527725e-02
m0                             3.879795223474503e-02
m0                             3.821689635515213e-02
m0                             3.826391324400902e-02
m0                             3.287588804960251e-02
m0                             2.884427458047867e-02
m0                             3.477442264556885e-02
m0                             2.907126210629940e-02
m0                             2.572176605463028e-02
m0                             1.336777303367853e-02
m0                             1.824131235480309e-02
m0                             1.630509458482265e-02
m0                             2.620339766144753e-02
m0                             2.349276468157768e-02
m0                             2.503573149442673e-02
m0                             2.641111984848976e-02
m0                             2.621016837656498e-02
m0                             2.474660612642765e-02
m0                             2.164031937718391e-02
m0                             1.965939067304134e-02
m0                             2.181413024663925e-02
m0                             1.830287836492062e-02
m0                             2.567535825073719e-02
m0                             1.954201422631741e-02
m0                             2.342925034463406e-02
m0                             1.396657060831785e-02
m0                             2.056650631129742e-02
m0                             1.574103720486164e-02
m0                             1.877421699464321e-02
m0                             9.804418310523033e-03
m0                             1.400362234562635e-02
m0                             1.032546069473028e-02
m0                             1.338874921202660e-02
m0                             1.102907303720713e-02
m0                             1.447687484323978e-02
m0                             1.198795624077320e-02
m0                             1.354609895497561e-02
m0                             1.242604199796915e-02
m0                             1.341972220689058e-02
m0                             1.297816634178162e-02
m0                             1.154506020247936e-02
m0                             1.272241771221161e-02
m0                             1.025023963302374e-02
m0                             8.929884061217308e-03
m0                             7.778333965688944e-03
m0                             7.615681737661362e-03
m0                             7.305185776203871e-03
m0                             6.966701243072748e-03
m0                             6.640658713877201e-03
m0                             6.322409957647324e-03
m0                             5.922162905335426e-03
m0                             5.695876199752092e-03
m0                             5.665523931384087e-03
m0                             7.550367154181004e-03
m0                             8.281935937702656e-03
m0                             8.186514489352703e-03
m0                             7.107560057193041e-03
m0                             6.656781770288944e-03
m0                             7.339233066886663e-03
m0                             8.754381909966469e-03
m0                             8.746177889406681e-03
m0                             2.177267149090767e-02
m0                             2.863482944667339e-02
m0                             2.301459908485413e-01
m0                             3.300966918468475e-01
m0                             2.081062495708466e-01
m0                             2.965321838855743e-01
m0                             3.353952169418335e-01
m0                             2.228396534919739e-01
m0                             1.609970927238464e-01
m0                             3.615178763866425e-01
m0                             3.241350650787354e-01
m0                             5.155924558639526e-01
m0                             4.071216881275177e-01
m0                             4.572132229804993e-01
m0                             6.935347616672516e-02
m0                             2.848421037197113e-01
m0                             2.672479748725891e-01
m0                             5.870105624198914e-01
m0                             4.375702142715454e-01
m0                             4.406220018863678e-01
m0                             5.262967348098755e-01
m0                             3.861325979232788e-01
m0                             2.920637726783752e-01
m0                             2.406920045614243e-01
m0                             3.346156775951385e-01
m0                             2.935126721858978e-01
m0                             3.943228125572205e-01
m0                             3.469344973564148e-01
m0                             2.665243744850159e-01
m0                             2.505104243755341e-01
m0                             2.486078888177872e-01
m0                             1.628119349479675e-01
m0                             2.049683332443237e-01
m0                             1.916638165712357e-01
m0                             2.494451999664307e-01
m0                             2.400264739990234e-01
m0                             2.211663573980331e-01
m0                             1.426576972007751e-01
m0                             2.171238511800766e-01
m0                             1.341246515512466e-01
m0                             1.936616003513336e-01
m0                             1.803224682807922e-01
m0                             1.990663707256317e-01
m0                             1.745278388261795e-01
m0                             1.584958434104919e-01
m0                             1.733805388212204e-01
m0                             1.803068369626999e-01
m0                             1.598190516233444e-01
m0                             1.142154261469841e-01
m0                             6.907210499048233e-02
m0                             1.194503903388977e-01
m0                             1.523215472698212e-01
m0                             1.502384990453720e-01
m0                             1.451296806335449e-01
m0                             1.291927248239517e-01
m0                             1.211284250020981e-01
m0                             1.164267584681511e-01
m0                             1.073953583836555e-01
m0                             9.961318969726562e-02
m0                             9.649911522865295e-02
m0                             9.070732444524765e-02
m0                             9.046899527311325e-02
m0                             8.775124698877335e-02
m0                             8.227647095918655e-02
m0                             8.293522149324417e-02
m0                             7.617411762475967e-02
m0                             7.292173802852631e-02
m0                             6.815457344055176e-02
m0                             6.159985065460205e-02
m0                             5.933034792542458e-02
m0                             6.409229338169098e-02
m0                             6.274863332509995e-02
m0                             6.596680730581284e-02
m0                             6.760819256305695e-02
m0                             5.944360047578812e-02
m0                             4.962150380015373e-02
m0                             4.543837159872055e-02
m0                             4.609505832195282e-02
m0                             5.032400786876678e-02
m0                             4.410171508789062e-02
m0                             4.503755643963814e-02
m0                             4.739311337471008e-02
m0                             5.339261516928673e-02
m0                             5.425504967570305e-02
m0                             5.217474326491356e-02
m0                             4.943522810935974e-02
m0                             4.985739290714264e-02
m0                             4.135652631521225e-02
m0                             4.050273820757866e-02
m0                             3.292082622647285e-02
m0                             3.989491611719131e-02
m0                             3.157459199428558e-02
m0                             3.864047676324844e-02
m0                             3.803389891982079e-02
m0                             3.687439858913422e-02
m0                             3.322026133537292e-02
m0                             3.119392879307270e-02
m0                             2.915756031870842e-02
m0                             2.468112111091614e-02
m0                             2.556278556585312e-02
m0                             2.216740325093269e-02
m0                             2.309791743755341e-02
m0                             2.184239961206913e-02
m0                             1.963254436850548e-02
m0                             1.763595081865788e-02
