-20.0 2000.00 -9.691779141582994e-06
-20.0 2010.00 -9.763378116992345e-06
-20.0 2020.00 -9.848456593888237e-06
-20.0 2030.00 -9.829246105476219e-06
-20.0 2040.00 -9.525690841127720e-06
-20.0 2050.00 -8.699622226325586e-06
-20.0 2060.00 -7.070357957983215e-06
-20.0 2070.00 -4.343087236052161e-06
-20.0 2080.00 -2.455574291865144e-07
-20.0 2090.00 5.436338978505212e-06
-20.0 2100.00 -9.646357712821780e-06
-20.0 2110.00 -9.746817037846390e-06
-20.0 2120.00 -9.890734583538925e-06
-20.0 2130.00 -9.958767038494256e-06
-20.0 2140.00 -9.760672442496940e-06
-20.0 2150.00 -9.035164625851561e-06
-20.0 2160.00 -7.466787274164665e-06
-20.0 2170.00 -4.723991324281685e-06
-20.0 2180.00 -5.128746432172625e-07
-20.0 2190.00 5.369192853839647e-06
-20.0 2200.00 -9.569844152560615e-06
-20.0 2210.00 -9.684609999595607e-06
-20.0 2220.00 -9.859621146095123e-06
-20.0 2230.00 -9.977220782912139e-06
-20.0 2240.00 -9.842242356284789e-06
-20.0 2250.00 -9.175084577197030e-06
-20.0 2260.00 -7.623704010592928e-06
-20.0 2270.00 -4.802342577056883e-06
-20.0 2280.00 -3.541755438373215e-07
-20.0 2290.00 5.978357401344433e-06
-20.0 2300.00 -9.990822236873112e-06
-20.0 2310.00 -1.000686088705943e-05
-20.0 2320.00 -1.001805993184176e-05
-20.0 2330.00 -9.986388039478717e-06
-20.0 2340.00 -9.863638214295851e-06
-20.0 2350.00 -9.604120501440791e-06
-20.0 2360.00 -9.181935672384145e-06
-20.0 2370.00 -8.608578944543869e-06
-20.0 2380.00 -7.943451606155560e-06
-20.0 2390.00 -7.289574705431800e-06
-20.0 2400.00 -9.996095859539931e-06
-20.0 2410.00 -1.001859074182025e-05
-20.0 2420.00 -1.005951235628876e-05
-20.0 2430.00 -1.010886988982008e-05
-20.0 2440.00 -1.014780017420058e-05
-20.0 2450.00 -1.014854315347433e-05
-20.0 2460.00 -1.008040663043543e-05
-20.0 2470.00 -9.923143244056000e-06
-20.0 2480.00 -9.685018114560847e-06
-20.0 2490.00 -9.417796691927478e-06
-20.0 2500.00 -1.027042853406412e-05
-20.0 2510.00 -1.021831081028087e-05
-20.0 2520.00 -1.014815971915264e-05
-20.0 2530.00 -1.012922695325506e-05
-20.0 2540.00 -1.026710762699023e-05
-20.0 2550.00 -1.070085096843524e-05
-20.0 2560.00 -1.159280111369510e-05
-20.0 2570.00 -1.310962294474586e-05
-20.0 2580.00 -1.539654902101150e-05
-20.0 2590.00 -1.855064775308966e-05
-20.0 2600.00 -1.035435433223225e-05
-20.0 2610.00 -1.030329011475630e-05
-20.0 2620.00 -1.024189342033780e-05
-20.0 2630.00 -1.025183039574521e-05
-20.0 2640.00 -1.045443561083384e-05
-20.0 2650.00 -1.100319391501920e-05
-20.0 2660.00 -1.206709713946594e-05
-20.0 2670.00 -1.380554232004160e-05
-20.0 2680.00 -1.634070223183499e-05
-20.0 2690.00 -1.973682353923362e-05
-20.0 2700.00 -1.054862956852868e-05
-20.0 2710.00 -1.049336230355168e-05
-20.0 2720.00 -1.044027137725522e-05
-20.0 2730.00 -1.049879508104165e-05
-20.0 2740.00 -1.082021663829150e-05
-20.0 2750.00 -1.158271374641999e-05
-20.0 2760.00 -1.297380865276349e-05
-20.0 2770.00 -1.517386052287138e-05
-20.0 2780.00 -1.834388226770506e-05
-20.0 2790.00 -2.261743236406244e-05
-20.0 2800.00 -1.086699855043708e-05
-20.0 2810.00 -1.069830217068204e-05
-20.0 2820.00 -1.045848559128590e-05
-20.0 2830.00 -1.034905076185210e-05
-20.0 2840.00 -1.068295844117276e-05
-20.0 2850.00 -1.187526673442626e-05
-20.0 2860.00 -1.440266346445731e-05
-20.0 2870.00 -1.872598055842618e-05
-20.0 2880.00 -2.518768874673978e-05
-20.0 2890.00 -3.391606046036219e-05
-20.0 2900.00 -1.056805029898860e-05
-20.0 2910.00 -1.044023222602491e-05
-20.0 2920.00 -1.028518261036779e-05
-20.0 2930.00 -1.029914560893722e-05
-20.0 2940.00 -1.076126874182241e-05
-20.0 2950.00 -1.199986350052934e-05
-20.0 2960.00 -1.433355571515433e-05
-20.0 2970.00 -1.799520369613791e-05
-20.0 2980.00 -2.306202132678122e-05
-20.0 2990.00 -2.942330741771898e-05
-20.0 3000.00 -1.033053552661946e-05
-20.0 3010.00 -1.030846656845325e-05
-20.0 3020.00 -1.027945712338938e-05
-20.0 3030.00 -1.027421955711178e-05
-20.0 3040.00 -1.033952728363680e-05
-20.0 3050.00 -1.053716473733137e-05
-20.0 3060.00 -1.093994446731750e-05
-20.0 3070.00 -1.162389367104217e-05
-20.0 3080.00 -1.265702155035530e-05
-20.0 3090.00 -1.408671124986083e-05
-20.0 3100.00 -1.026855502436041e-05
-20.0 3110.00 -1.025884467727958e-05
-20.0 3120.00 -1.024855928595041e-05
-20.0 3130.00 -1.025577271375236e-05
-20.0 3140.00 -1.030675567958704e-05
-20.0 3150.00 -1.043375920909791e-05
-20.0 3160.00 -1.067085395111102e-05
-20.0 3170.00 -1.104819265932724e-05
-20.0 3180.00 -1.158617478860392e-05
-20.0 3190.00 -1.229162345437199e-05
-20.0 3200.00 -1.023939896275000e-05
-20.0 3210.00 -1.023913556098749e-05
-20.0 3220.00 -1.024376922544544e-05
-20.0 3230.00 -1.026241897518788e-05
-20.0 3240.00 -1.030586964189749e-05
-20.0 3250.00 -1.038333129103609e-05
-20.0 3260.00 -1.049899285613998e-05
-20.0 3270.00 -1.064963664306756e-05
-20.0 3280.00 -1.082467235311762e-05
-20.0 3290.00 -1.099542848307669e-06
-20.0 3300.00 -3.821844949490304e-07
-20.0 3310.00 -3.778405448623418e-07
-20.0 3320.00 -3.717148655654382e-07
-20.0 3330.00 -3.686809304711786e-07
-20.0 3340.00 -3.753856045298735e-07
-20.0 3350.00 -3.991440561924176e-07
-20.0 3360.00 -4.462933091631680e-07
-20.0 3370.00 -5.203703089109054e-07
-20.0 3380.00 -6.208325149104777e-07
-20.0 3390.00 -7.430798422351037e-07
-20.0 3400.00 -3.809012809250534e-07
-20.0 3410.00 -3.787674146103253e-07
-20.0 3420.00 -3.765213062742311e-07
-20.0 3430.00 -3.780750278265660e-07
-20.0 3440.00 -3.889362548277927e-07
-20.0 3450.00 -4.157077465649054e-07
-20.0 3460.00 -4.654028140316672e-07
-20.0 3470.00 -5.446965815570993e-07
-20.0 3480.00 -6.592854826517443e-07
-20.0 3490.00 -8.134584679687882e-07
-20.0 3500.00 -4.274271558682695e-07
-20.0 3510.00 -4.257197539526055e-07
-20.0 3520.00 -4.237855443227184e-07
-20.0 3530.00 -4.246760466143878e-07
-20.0 3540.00 -4.331076434064753e-07
-20.0 3550.00 -4.553206047718403e-07
-20.0 3560.00 -4.985032397852130e-07
-20.0 3570.00 -5.697056187107402e-07
-20.0 3580.00 -6.744160897126292e-07
-20.0 3590.00 -8.152313482301417e-07
-20.0 3600.00 -5.074554514894979e-07
-20.0 3610.00 -5.061568367338254e-07
-20.0 3620.00 -5.051273297103848e-07
-20.0 3630.00 -5.074367142018714e-07
-20.0 3640.00 -5.174571356764326e-07
-20.0 3650.00 -5.403628707247647e-07
-20.0 3660.00 -5.812607270635961e-07
-20.0 3670.00 -6.440701877924389e-07
-20.0 3680.00 -7.305083038901161e-07
-20.0 3690.00 -8.396412425319690e-07
-20.0 3700.00 -5.660749901198485e-07
-20.0 3710.00 -5.649235094667588e-07
-20.0 3720.00 -5.633199569394660e-07
-20.0 3730.00 -5.626718462750628e-07
-20.0 3740.00 -5.650889632145998e-07
-20.0 3750.00 -5.733014277708740e-07
-20.0 3760.00 -5.904276853220175e-07
-20.0 3770.00 -6.195451727779771e-07
-20.0 3780.00 -6.631009678346030e-07
-20.0 3790.00 -7.223142470444065e-07
-20.0 3800.00 -6.679275571718552e-07
-20.0 3810.00 -6.661298769969386e-07
-20.0 3820.00 -6.633657228120830e-07
-20.0 3830.00 -6.612461338430346e-07
-20.0 3840.00 -6.620186182322782e-07
-20.0 3850.00 -6.683521416218932e-07
-20.0 3860.00 -6.830025966055617e-07
-20.0 3870.00 -7.083446498102436e-07
-20.0 3880.00 -7.458480993175190e-07
-20.0 3890.00 -7.956884280251182e-07
-20.0 3900.00 -7.115649286401695e-07
-20.0 3910.00 -7.098470877257951e-07
-20.0 3920.00 -7.067491874245393e-07
-20.0 3930.00 -7.029499699240566e-07
-20.0 3940.00 -6.994737115902648e-07
-20.0 3950.00 -6.976981707425269e-07
-20.0 3960.00 -6.993285697019114e-07
-20.0 3970.00 -7.062867561926788e-07
-20.0 3980.00 -7.204851387492273e-07
-20.0 3990.00 -7.435079005106307e-07
-20.0 4000.00 -8.638489026278215e-07
-20.0 4010.00 -8.596792839638310e-07
-20.0 4020.00 -8.520127594244361e-07
-20.0 4030.00 -8.421549167066236e-07
-20.0 4040.00 -8.319464333610333e-07
-20.0 4050.00 -8.236319956958421e-07
-20.0 4060.00 -8.196554562830647e-07
-20.0 4070.00 -8.223400253143287e-07
-20.0 4080.00 -8.334638883675909e-07
-20.0 4090.00 -8.538424045129231e-07
-20.0 4100.00 -8.479988072072175e-07
-20.0 4110.00 -8.462132435884299e-07
-20.0 4120.00 -8.429109745640763e-07
-20.0 4130.00 -8.385796658116333e-07
-20.0 4140.00 -8.338338302297614e-07
-20.0 4150.00 -8.293525115898515e-07
-20.0 4160.00 -8.258391862921486e-07
-20.0 4170.00 -8.239682865949874e-07
-20.0 4180.00 -8.242908348316868e-07
-20.0 4190.00 -8.271189675315195e-07
-20.0 4200.00 -8.699734610887581e-07
-20.0 4210.00 -8.675583492720206e-07
-20.0 4220.00 -8.630214357477037e-07
-20.0 4230.00 -8.569007194630484e-07
-20.0 4240.00 -8.499005827020808e-07
-20.0 4250.00 -8.428559936748693e-07
-20.0 4260.00 -8.367266681626021e-07
-20.0 4270.00 -8.325585195174971e-07
-20.0 4280.00 -8.313456592541647e-07
-20.0 4290.00 -8.337953155730675e-07
-20.0 4300.00 -9.116590076135468e-07
-20.0 4310.00 -9.078119336106244e-07
-20.0 4320.00 -9.006019066592500e-07
-20.0 4330.00 -8.908565180789648e-07
-20.0 4340.00 -8.795279617691444e-07
-20.0 4350.00 -8.675660488078575e-07
