-20.0 2000.00 -3.521681646816432e-04
-20.0 2010.00 -3.444573278867334e-04
-20.0 2020.00 -3.373595005424210e-04
-20.0 2030.00 -3.308524526663927e-04
-20.0 2040.00 -3.249139542763360e-04
-20.0 2050.00 -3.195217753899378e-04
-20.0 2060.00 -3.146536860248851e-04
-20.0 2070.00 -3.102874561988649e-04
-20.0 2080.00 -3.064008559295646e-04
-20.0 2090.00 -3.029716552346706e-04
-20.0 2100.00 -2.999776241318706e-04
-20.0 2110.00 -2.973965326388514e-04
-20.0 2120.00 -2.952061507733000e-04
-20.0 2130.00 -2.933842485529035e-04
-20.0 2140.00 -2.919085959953489e-04
-20.0 2150.00 -2.907569631183234e-04
-20.0 2160.00 -2.899071199395140e-04
-20.0 2170.00 -2.893368364766077e-04
-20.0 2180.00 -2.890238827472916e-04
-20.0 2190.00 -2.889460287692526e-04
-20.0 2200.00 -2.890810445601780e-04
-20.0 2210.00 -2.894067001377547e-04
-20.0 2220.00 -2.899007655196698e-04
-20.0 2230.00 -2.905410107236103e-04
-20.0 2240.00 -2.913052057672634e-04
-20.0 2250.00 -2.921711206683160e-04
-20.0 2260.00 -2.931165254444551e-04
-20.0 2270.00 -2.941191901133680e-04
-20.0 2280.00 -2.951568803771038e-04
-20.0 2290.00 -2.962003782242979e-04
-20.0 2300.00 -2.971992858419738e-04
-20.0 2310.00 -2.980992054278144e-04
-20.0 2320.00 -2.988457391795029e-04
-20.0 2330.00 -2.993844892947222e-04
-20.0 2340.00 -2.996610579711558e-04
-20.0 2350.00 -2.996210843535933e-04
-20.0 2360.00 -2.992427482341106e-04
-20.0 2370.00 -2.985964354918969e-04
-20.0 2380.00 -2.977687508994110e-04
-20.0 2390.00 -2.968462992291121e-04
-20.0 2400.00 -2.959156852534593e-04
-20.0 2410.00 -2.950635137449114e-04
-20.0 2420.00 -2.943763182233864e-04
-20.0 2430.00 -2.939021080050978e-04
-20.0 2440.00 -2.935868336972148e-04
-20.0 2450.00 -2.933597368561702e-04
-20.0 2460.00 -2.931500590383967e-04
-20.0 2470.00 -2.928870418003271e-04
-20.0 2480.00 -2.924999266983942e-04
-20.0 2490.00 -2.919180663975564e-04
-20.0 2500.00 -2.911108605738623e-04
-20.0 2510.00 -2.901469663927904e-04
-20.0 2520.00 -2.891101543707543e-04
-20.0 2530.00 -2.880841950241676e-04
-20.0 2540.00 -2.871528588694442e-04
-20.0 2550.00 -2.863999164229977e-04
-20.0 2560.00 -2.859087611746825e-04
-20.0 2570.00 -2.856666131774618e-04
-20.0 2580.00 -2.854375310531151e-04
-20.0 2590.00 -2.849540011310036e-04
-20.0 2600.00 -2.839485097404880e-04
-20.0 2610.00 -2.821535432109295e-04
-20.0 2620.00 -2.793015878716891e-04
-20.0 2630.00 -2.751265750562185e-04
-20.0 2640.00 -2.696353654577339e-04
-20.0 2650.00 -2.634281178345281e-04
-20.0 2660.00 -2.571828982710722e-04
-20.0 2670.00 -2.515777728518377e-04
-20.0 2680.00 -2.472908076612957e-04
-20.0 2690.00 -2.450000687839178e-04
-20.0 2700.00 -2.453805521078642e-04
-20.0 2710.00 -2.486624526903852e-04
-20.0 2720.00 -2.541695576723045e-04
-20.0 2730.00 -2.611153205496269e-04
-20.0 2740.00 -2.687131948183574e-04
-20.0 2750.00 -2.761766339745009e-04
-20.0 2760.00 -2.827190915140623e-04
-20.0 2770.00 -2.875573794077313e-04
-20.0 2780.00 -2.902922001885988e-04
-20.0 2790.00 -2.912580313813291e-04
-20.0 2800.00 -2.908720330789364e-04
-20.0 2810.00 -2.895513653744347e-04
-20.0 2820.00 -2.877131883608383e-04
-20.0 2830.00 -2.857746621311613e-04
-20.0 2840.00 -2.841516377509882e-04
-20.0 2850.00 -2.831391668408702e-04
-20.0 2860.00 -2.828155994087826e-04
-20.0 2870.00 -2.832367176177020e-04
-20.0 2880.00 -2.844583036306050e-04
-20.0 2890.00 -2.865361396104686e-04
-20.0 2900.00 -2.895260077202693e-04
-20.0 2910.00 -2.934797246063047e-04
-20.0 2920.00 -2.981479875627722e-04
-20.0 2930.00 -3.027742669377379e-04
-20.0 2940.00 -3.065532989188955e-04
-20.0 2950.00 -3.086798196939381e-04
-20.0 2960.00 -3.083485654505592e-04
-20.0 2970.00 -3.047542723764520e-04
-20.0 2980.00 -2.970969653741808e-04
-20.0 2990.00 -2.849124507014930e-04
-20.0 3000.00 -2.682678962707013e-04
-20.0 3010.00 -2.472774767240671e-04
-20.0 3020.00 -2.220553667038522e-04
-20.0 3030.00 -1.927157408523182e-04
-20.0 3040.00 -1.593727738117267e-04
-20.0 3050.00 -1.221522385142934e-04
-20.0 3060.00 -8.180402304337857e-05
-20.0 3070.00 -4.000623264128409e-05
-20.0 3080.00 1.487588735297677e-06
-20.0 3090.00 4.092389712967426e-05
-20.0 3100.00 7.654914858515319e-05
-20.0 3110.00 1.066097991450420e-04
-20.0 3120.00 1.293796616395086e-04
-20.0 3130.00 1.443948281791588e-04
-20.0 3140.00 1.529564112237228e-04
-20.0 3150.00 1.564969840815082e-04
-20.0 3160.00 1.564491200608224e-04
-20.0 3170.00 1.542453924699730e-04
-20.0 3180.00 1.513183746172674e-04
-20.0 3190.00 1.490897250746354e-04
-20.0 3200.00 1.485448950746407e-04
-20.0 3210.00 1.500957068031496e-04
-20.0 3220.00 1.541149355486994e-04
-20.0 3230.00 1.609753565998278e-04
-20.0 3240.00 1.710497452450721e-04
-20.0 3250.00 1.847108767729700e-04
-20.0 3260.00 2.023156966161333e-04
-20.0 3270.00 2.236683728325557e-04
-20.0 3280.00 2.478892519330768e-04
-20.0 3290.00 2.740562693347725e-04
-20.0 3300.00 3.012473604547180e-04
-20.0 3310.00 3.285404607099888e-04
-20.0 3320.00 3.550135055176605e-04
-20.0 3330.00 3.797590602089135e-04
-20.0 3340.00 4.023195125154806e-04
-20.0 3350.00 4.227608193665826e-04
-20.0 3360.00 4.411784236125051e-04
-20.0 3370.00 4.576677681035336e-04
-20.0 3380.00 4.723242956899535e-04
-20.0 3390.00 4.852434492220504e-04
-20.0 3400.00 4.965062757413607e-04
-20.0 3410.00 5.058014519256251e-04
-20.0 3420.00 5.123878891760870e-04
-20.0 3430.00 5.155026046683583e-04
-20.0 3440.00 5.143826155780504e-04
-20.0 3450.00 5.082649390807755e-04
-20.0 3460.00 4.963865923521448e-04
-20.0 3470.00 4.780436471723756e-04
-20.0 3480.00 4.539675701490980e-04
-20.0 3490.00 4.263694323679038e-04
-20.0 3500.00 3.975282039997786e-04
-20.0 3510.00 3.697228552157086e-04
-20.0 3520.00 3.452323561866799e-04
-20.0 3530.00 3.263356770836785e-04
-20.0 3540.00 3.152304951382547e-04
-20.0 3550.00 3.123430145714350e-04
-20.0 3560.00 3.163808970923227e-04
-20.0 3570.00 3.259811006241357e-04
-20.0 3580.00 3.397805830900916e-04
-20.0 3590.00 3.564163024134083e-04
-20.0 3600.00 3.745252165173034e-04
-20.0 3610.00 3.927726513013318e-04
-20.0 3620.00 4.103807722354155e-04
-20.0 3630.00 4.270801324065059e-04
-20.0 3640.00 4.426199373064771e-04
-20.0 3650.00 4.567493924272035e-04
-20.0 3660.00 4.692177032605591e-04
-20.0 3670.00 4.797740752984182e-04
-20.0 3680.00 4.881918822607647e-04
-20.0 3690.00 4.946736430100448e-04
-20.0 3700.00 4.997905747566866e-04
-20.0 3710.00 5.041258861663131e-04
-20.0 3720.00 5.082627859045464e-04
-20.0 3730.00 5.127844826370093e-04
-20.0 3740.00 5.182741850293243e-04
-20.0 3750.00 5.252084549836604e-04
-20.0 3760.00 5.323443195279287e-04
-20.0 3770.00 5.370487939577167e-04
-20.0 3780.00 5.366490878774474e-04
-20.0 3790.00 5.284724108915439e-04
-20.0 3800.00 5.098459726044285e-04
-20.0 3810.00 4.780969826205244e-04
-20.0 3820.00 4.308502760247546e-04
-20.0 3830.00 3.701030358306207e-04
-20.0 3840.00 3.011773294306265e-04
-20.0 3850.00 2.294784191413599e-04
-20.0 3860.00 1.604115672794088e-04
-20.0 3870.00 9.938203616136124e-05
-20.0 3880.00 5.179508810380508e-05
-20.0 3890.00 2.264222311050927e-05
-20.0 3900.00 1.135968340522664e-05
-20.0 3910.00 1.341078999486145e-05
-20.0 3920.00 2.417276062800845e-05
-20.0 3930.00 3.902281305326231e-05
-20.0 3940.00 5.333816501921774e-05
-20.0 3950.00 6.249603427446949e-05
-20.0 3960.00 6.220873381883999e-05
-20.0 3970.00 5.231167398462073e-05
-20.0 3980.00 3.541255549978302e-05
-20.0 3990.00 1.417059815538548e-05
-20.0 4000.00 -8.754978257513276e-06
-20.0 4010.00 -3.070495394785466e-05
-20.0 4020.00 -4.902010912458001e-05
-20.0 4030.00 -6.122303351148058e-05
-20.0 4040.00 -6.689148222527002e-05
-20.0 4050.00 -6.690192325521097e-05
-20.0 4060.00 -6.215127993144716e-05
-20.0 4070.00 -5.353647558412237e-05
-20.0 4080.00 -4.195443354338027e-05
-20.0 4090.00 -2.830207713936460e-05
-20.0 4100.00 -1.348216844720170e-05
-20.0 4110.00 1.541760583953261e-06
-20.0 4120.00 1.577010148094662e-05
-20.0 4130.00 2.820277066978300e-05
-20.0 4140.00 3.783968457646701e-05
-20.0 4150.00 4.368075962700327e-05
-20.0 4160.00 4.472591224739635e-05
-20.0 4170.00 4.019495350230302e-05
-20.0 4180.00 3.141917310203861e-05
-20.0 4190.00 2.090689606165373e-05
-20.0 4200.00 1.117920218575261e-05
-20.0 4210.00 4.757171278939483e-06
-20.0 4220.00 4.161883145818557e-06
-20.0 4230.00 1.191441759099407e-05
-20.0 4240.00 3.010642060223330e-05
-20.0 4250.00 5.701848341151635e-05
-20.0 4260.00 8.893735994328044e-05
-20.0 4270.00 1.221323609942097e-04
-20.0 4280.00 1.528727973609882e-04
-20.0 4290.00 1.774279798403002e-04
-20.0 4300.00 1.920672192288299e-04
-20.0 4310.00 1.935671939803828e-04
-20.0 4320.00 1.828726861377313e-04
-20.0 4330.00 1.629738878797417e-04
-20.0 4340.00 1.368751096382541e-04
-20.0 4350.00 1.075806618451087e-04
-20.0 4360.00 7.809485493214576e-05
-20.0 4370.00 5.142199933120532e-05
-20.0 4380.00 3.032155531055847e-05
-20.0 4390.00 1.568834298966134e-05
-20.0 4400.00 7.559409520278209e-06
-20.0 4410.00 5.967260639323923e-06
-20.0 4420.00 1.094440208371335e-05
-20.0 4430.00 2.252333959036133e-05
-20.0 4440.00 4.073657889618271e-05
-20.0 4450.00 6.533714784337409e-05
-20.0 4460.00 9.410264955226242e-05
-20.0 4470.00 1.239593599948627e-04
-20.0 4480.00 1.518302177045401e-04
-20.0 4490.00 1.746381612146602e-04
-20.0 4500.00 1.893061290585883e-04
-20.0 4510.00 1.927570597696898e-04
-20.0 4520.00 1.826654256692461e-04
-20.0 4530.00 1.616414249363963e-04
-20.0 4540.00 1.342866527652931e-04
-20.0 4550.00 1.052082293862960e-04
-20.0 4560.00 7.901327502976393e-05
-20.0 4570.00 6.030890992605635e-05
-20.0 4580.00 5.370225430553245e-05
-20.0 4590.00 6.272701923727903e-05
-20.0 4600.00 8.436054373763680e-05
-20.0 4610.00 1.131053264601015e-04
-20.0 4620.00 1.434592887107496e-04
-20.0 4630.00 1.699203517956574e-04
-20.0 4640.00 1.869864370209014e-04
-20.0 4650.00 1.891554656925579e-04
-20.0 4660.00 1.723785174642792e-04
-20.0 4670.00 1.408680276173838e-04
-20.0 4680.00 1.017519641056141e-04
-20.0 4690.00 6.216160521937747e-05
-20.0 4700.00 2.922822924908059e-05
-20.0 4710.00 1.008311448513072e-05
-20.0 4720.00 1.185753921793479e-05
-20.0 4730.00 3.981065467364215e-05
-20.0 4740.00 8.928876570764784e-05
-20.0 4750.00 1.523695687418945e-04
-20.0 4760.00 2.211287403373679e-04
-20.0 4770.00 2.876419570550539e-04
-20.0 4780.00 3.439848954559380e-04
-20.0 4790.00 3.822332321010061e-04
-20.0 4800.00 3.960954262336062e-04
-20.0 4810.00 3.873363674863864e-04
-20.0 4820.00 3.602014485332570e-04
-20.0 4830.00 3.189367508783220e-04
-20.0 4840.00 2.677883560256855e-04
-20.0 4850.00 2.110023454794518e-04
-20.0 4860.00 1.528248007437250e-04
-20.0 4870.00 9.699104370772351e-05
-20.0 4880.00 4.488702505143905e-05
-20.0 4890.00 -2.776376375185216e-06
-20.0 4900.00 -4.528834100859089e-05
-20.0 4910.00 -8.193804928521964e-05
-20.0 4920.00 -1.120146816415130e-04
-20.0 4930.00 -1.348074185139127e-04
-20.0 4940.00 -1.498471517155074e-04
-20.0 4950.00 -1.577015043693324e-04
-20.0 4960.00 -1.592159985167743e-04
-20.0 4970.00 -1.552361594617096e-04
-20.0 4980.00 -1.466075125080150e-04
-20.0 4990.00 -1.341755829595673e-04
-20.0 5000.00 -1.187858961202432e-04
-20.0 5010.00 -1.012280315540915e-04
-20.0 5020.00 -8.206778586585060e-05
-20.0 5030.00 -6.181500992043085e-05
-20.0 5040.00 -4.097955458274285e-05
-20.0 5050.00 -2.007127071769706e-05
-20.0 5060.00 3.999908097959937e-07
-20.0 5070.00 1.992438090936118e-05
-20.0 5080.00 3.814320540948947e-05
-20.0 5090.00 5.526166955206539e-05
-20.0 5100.00 7.161645035203000e-05
-20.0 5110.00 8.754422482432433e-05
-20.0 5120.00 1.033816699838894e-04
-20.0 5130.00 1.194654628456663e-04
-20.0 5140.00 1.361322679730202e-04
-20.0 5150.00 1.535769685043162e-04
-20.0 5160.00 1.715010227554465e-04
-20.0 5170.00 1.894986171598050e-04
-20.0 5180.00 2.071639381507854e-04
-20.0 5190.00 2.240911721617817e-04
-20.0 5200.00 2.398745056261876e-04
-20.0 5210.00 2.541081357976416e-04
-20.0 5220.00 2.664252240310531e-04
-20.0 5230.00 2.765854832575057e-04
-20.0 5240.00 2.843742743950959e-04
-20.0 5250.00 2.895769583619206e-04
-20.0 5260.00 2.919788960760767e-04
-20.0 5270.00 2.913654484556609e-04
-20.0 5280.00 2.875221628779776e-04
-20.0 5290.00 2.805363214191711e-04
-20.0 5300.00 2.714102896764717e-04
-20.0 5310.00 2.613192547114807e-04
-20.0 5320.00 2.514384035857990e-04
-20.0 5330.00 2.429429233610278e-04
-20.0 5340.00 2.370080010987684e-04
-20.0 5350.00 2.348081722163362e-04
-20.0 5360.00 2.369440455495690e-04
-20.0 5370.00 2.423899708158232e-04
-20.0 5380.00 2.498342415305620e-04
-20.0 5390.00 2.579651512092485e-04
-20.0 5400.00 2.654709933673458e-04
-20.0 5410.00 2.710400615203171e-04
-20.0 5420.00 2.733611774463789e-04
-20.0 5430.00 2.714087794314705e-04
-20.0 5440.00 2.649139638947792e-04
-20.0 5450.00 2.537317073168497e-04
-20.0 5460.00 2.377169861782268e-04
-20.0 5470.00 2.167247769594554e-04
-20.0 5480.00 1.906100561410805e-04
-20.0 5490.00 1.592296587937906e-04
-20.0 5500.00 1.231103143973195e-04
-20.0 5510.00 8.443910199094631e-05
-20.0 5520.00 4.565591222255334e-05
-20.0 5530.00 9.200635740022896e-06
-20.0 5540.00 -2.248683680876260e-05
-20.0 5550.00 -4.696661477592086e-05
-20.0 5560.00 -6.180388124912890e-05
-20.0 5570.00 -6.585804799822778e-05
-20.0 5580.00 -6.099166294297225e-05
-20.0 5590.00 -4.949214980802047e-05
-20.0 5600.00 -3.364693231803055e-05
-20.0 5610.00 -1.574343419766067e-05
-20.0 5620.00 1.930920828431055e-06
-20.0 5630.00 1.709284321385725e-05
-20.0 5640.00 2.823989838405159e-05
-20.0 5650.00 3.556708638374707e-05
-20.0 5660.00 3.949230128065886e-05
-20.0 5670.00 4.043343714250209e-05
-20.0 5680.00 3.880838803699195e-05
-20.0 5690.00 3.503504803184353e-05
-20.0 5700.00 2.953194863387314e-05
-20.0 5710.00 2.280997161455310e-05
-20.0 5720.00 1.556818861630737e-05
-20.0 5730.00 8.528578930537646e-06
-20.0 5740.00 2.413121848645601e-06
-20.0 5750.00 -2.056203337967090e-06
-20.0 5760.00 -4.157417337898743e-06
-20.0 5770.00 -3.173480284189498e-06
-20.0 5780.00 1.048046612299765e-06
-20.0 5790.00 7.580413976954357e-06
-20.0 5800.00 1.537526833289830e-05
-20.0 5810.00 2.338425620325563e-05
-20.0 5820.00 3.055902411115039e-05
-20.0 5830.00 3.585121857970657e-05
-20.0 5840.00 3.822140332148425e-05
-20.0 5850.00 3.745303659709806e-05
-20.0 5860.00 3.480576371002816e-05
-20.0 5870.00 3.169296375454691e-05
-20.0 5880.00 2.952801582492660e-05
-20.0 5890.00 2.972429901543958e-05
-20.0 5900.00 3.369519242035817e-05
-20.0 5910.00 4.284029220333993e-05
-20.0 5920.00 5.751259518866941e-05
-20.0 5930.00 7.630213151306962e-05
-20.0 5940.00 9.762954618508939e-05
-20.0 5950.00 1.199154842132774e-04
-20.0 5960.00 1.415805906061823e-04
-20.0 5970.00 1.610455103723531e-04
-20.0 5980.00 1.767403266042902e-04
-20.0 5990.00 1.876943478579987e-04
-20.0 6000.00 1.938851349638561e-04
-20.0 6010.00 1.953741355705724e-04
-20.0 6020.00 1.922227973268575e-04
-20.0 6030.00 1.844925678814213e-04
-20.0 6040.00 1.722448948829737e-04
-20.0 6050.00 1.555520737580688e-04
-20.0 6060.00 1.350701293050538e-04
-20.0 6070.00 1.123232396079047e-04
-20.0 6080.00 8.890613991185077e-05
-20.0 6090.00 6.641356546212176e-05
-20.0 6100.00 4.644025150394718e-05
-20.0 6110.00 3.058093328255654e-05
-20.0 6120.00 2.040482672144930e-05
-20.0 6130.00 1.630365159901214e-05
-20.0 6140.00 1.702265793899990e-05
-20.0 6150.00 2.118446470813286e-05
-20.0 6160.00 2.741169087313128e-05
-20.0 6170.00 3.432695540071537e-05
-20.0 6180.00 4.055287725760542e-05
-20.0 6190.00 4.472827788161360e-05
-20.0 6200.00 4.613951031933531e-05
-20.0 6210.00 4.492445602125037e-05
-20.0 6220.00 4.127895992896632e-05
-20.0 6230.00 3.539886698409081e-05
-20.0 6240.00 2.748002212823140e-05
-20.0 6250.00 1.771827030299570e-05
-20.0 6260.00 6.321586270874585e-06
-20.0 6270.00 -6.078482775541374e-06
-20.0 6280.00 -1.832640301218613e-05
-20.0 6290.00 -2.923414259522322e-05
-20.0 6300.00 -3.761366968081610e-05
-20.0 6310.00 -4.227695242512836e-05
-20.0 6320.00 -4.203595898432346e-05
-20.0 6330.00 -3.575493671431066e-05
-20.0 6340.00 -2.390554877399792e-05
-20.0 6350.00 -8.830404280009274e-06
-20.0 6360.00 7.022521321058234e-06
-20.0 6370.00 2.120525258260764e-05
-20.0 6380.00 3.126981405804195e-05
-20.0 6390.00 3.476823030076415e-05
-20.0 6400.00 2.934621372382287e-05
-20.0 6410.00 1.520302133178320e-05
-20.0 6420.00 -4.665179352861185e-06
-20.0 6430.00 -2.711973328407820e-05
-20.0 6440.00 -4.902198541583567e-05
-20.0 6450.00 -6.723328070210159e-05
-20.0 6460.00 -7.861496409684381e-05
-20.0 6470.00 -8.014711514030722e-05
-20.0 6480.00 -7.169580358663793e-05
-20.0 6490.00 -5.610197687679748e-05
-20.0 6500.00 -3.634309966097700e-05
-20.0 6510.00 -1.539663658936771e-05
-20.0 6520.00 3.759947687839203e-06
-20.0 6530.00 1.814918852045254e-05
-20.0 6540.00 2.489296949443282e-05
-20.0 6550.00 2.327809430082922e-05
-20.0 6560.00 1.469160028562508e-05
-20.0 6570.00 6.069320088347071e-07
-20.0 6580.00 -1.750246596952768e-05
-20.0 6590.00 -3.816314908944785e-05
-20.0 6600.00 -5.990167279091153e-05
-20.0 6610.00 -8.126051396701008e-05
-20.0 6620.00 -1.010946742747287e-04
-20.0 6630.00 -1.185444866018665e-04
-20.0 6640.00 -1.327607524500831e-04
-20.0 6650.00 -1.428942733210385e-04
-20.0 6660.00 -1.480958507163924e-04
-20.0 6670.00 -1.475162861378046e-04
-20.0 6680.00 -1.403984633154465e-04
-20.0 6690.00 -1.276203316902861e-04
-20.0 6700.00 -1.114646009271961e-04
-20.0 6710.00 -9.425966877014085e-05
-20.0 6720.00 -7.833393296308457e-05
-20.0 6730.00 -6.601579124999156e-05
-20.0 6740.00 -5.963364137482612e-05
-20.0 6750.00 -6.136314851064371e-05
-20.0 6760.00 -7.091737161903170e-05
-20.0 6770.00 -8.601868510072724e-05
-20.0 6780.00 -1.043324562298409e-04
-20.0 6790.00 -1.235240522804833e-04
-20.0 6800.00 -1.412588405267650e-04
-20.0 6810.00 -1.552021882427966e-04
-20.0 6820.00 -1.631611046923365e-04
-20.0 6830.00 -1.650234292447997e-04
-20.0 6840.00 -1.622593363505847e-04
-20.0 6850.00 -1.563785934900822e-04
-20.0 6860.00 -1.488909681436827e-04
-20.0 6870.00 -1.413062277917769e-04
-20.0 6880.00 -1.351341399147554e-04
-20.0 6890.00 -1.318039265822857e-04
-20.0 6900.00 -1.316633906392747e-04
-20.0 6910.00 -1.342869426682912e-04
-20.0 6920.00 -1.392322318841083e-04
-20.0 6930.00 -1.460569075014989e-04
-20.0 6940.00 -1.543186187352361e-04
-20.0 6950.00 -1.635750148000929e-04
-20.0 6960.00 -1.733751860928067e-04
-20.0 6970.00 -1.831629131327514e-04
