# CREATED_DATE: 2023-04-20T10:56:12.704Z
# MODIFIED_DATE: 2023-11-25T05:01:47.306Z
# STATUS: Following
# OBS_GROUP: PSST
# NON_DETECT_BAND: ACAM1 - cyan
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J212600.455-034820.602; (21:26:00.46, -03:48:20.87)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2023gft
# RA: 321.5055315240771
# DEC: -3.798211389975169
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2023-06-17T00:00:00Z
# REDSHIFT: 0.0098
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2023-04-17T10:00:46Z
# NON_DETECT_LIMIT: 18.85
# MW_EBV: 0.053
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.jpeg
# POSTAGE_STAMP_REF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.jpeg
# POSTAGE_STAMP_DIFF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.fits
# POSTAGE_STAMP_REF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.fits
# POSTAGE_STAMP_DIFF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: GOOD
# SLUG: 2023gft
# REAL_BOGUS_SCORE: None
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [30, 32, 90]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      60054.379  Unknown  21008.740  638.542  16.694  0.033  None  Unknown  Unknown  None
OBS:      60042.401  orange-ATLAS  -0.323  0.553  nan  -1.856  None  ATLAS  HKO  None
OBS:      60044.406  orange-ATLAS  0.105  0.597  19.605  5.000  None  ATLAS  HKO  None
OBS:      60045.405  orange-ATLAS  0.577  0.445  19.597  5.000  None  ATLAS  HKO  None
OBS:      60051.411  cyan-ATLAS  0.722  0.415  19.565  5.000  None  ATLAS  HKO  None
OBS:      60054.384  cyan-ATLAS  26.881  0.355  16.726  0.014  None  ATLAS  HKO  None
OBS:      60056.342  cyan-ATLAS  56.558  0.417  15.919  0.008  None  ATLAS  HKO  None
OBS:      60063.404  cyan-ATLAS  211.699  0.629  14.486  0.003  None  ATLAS  HKO  None
OBS:      60066.363  orange-ATLAS  209.123  0.691  14.499  0.004  None  ATLAS  HKO  None
OBS:      60072.349  orange-ATLAS  219.428  0.830  14.447  0.004  None  ATLAS  HKO  None
OBS:      60075.375  orange-ATLAS  189.399  0.983  14.607  0.006  None  ATLAS  HKO  None
OBS:      60084.368  orange-ATLAS  122.299  1.962  15.081  0.017  None  ATLAS  HKO  None
OBS:      60089.163  cyan-ATLAS  112.203  0.461  15.175  0.004  None  ATLAS  HKO  None
OBS:      60092.105  cyan-ATLAS  98.193  0.433  15.320  0.005  None  ATLAS  HKO  None
OBS:      60101.054  orange-ATLAS  87.634  0.696  15.443  0.009  None  ATLAS  HKO  Bad
OBS:      60111.315  cyan-ATLAS  37.731  0.299  16.358  0.009  None  ATLAS  HKO  None
OBS:      60116.061  orange-ATLAS  40.585  1.016  16.279  0.027  None  ATLAS  HKO  None
OBS:      60119.075  orange-ATLAS  37.760  0.308  16.357  0.009  None  ATLAS  HKO  None
OBS:      60126.270  orange-ATLAS  31.415  0.424  16.557  0.015  None  ATLAS  HKO  None
OBS:      60127.204  orange-ATLAS  25.197  2.136  16.797  0.092  None  ATLAS  HKO  None
OBS:      60127.979  orange-ATLAS  27.611  0.653  16.697  0.026  None  ATLAS  HKO  None
OBS:      60128.008  orange-ATLAS  28.719  1.089  16.655  0.041  None  ATLAS  HKO  Bad
OBS:      60129.220  orange-ATLAS  27.932  1.067  16.685  0.041  None  ATLAS  HKO  None
OBS:      60137.132  orange-ATLAS  20.822  0.344  17.004  0.018  None  ATLAS  HKO  None
OBS:      60138.309  orange-ATLAS  20.393  0.335  17.026  0.018  None  ATLAS  HKO  None
OBS:      60140.150  cyan-ATLAS  18.200  0.275  17.150  0.016  None  ATLAS  HKO  None
OBS:      60143.029  cyan-ATLAS  18.239  0.252  17.148  0.015  None  ATLAS  HKO  None
OBS:      60153.222  orange-ATLAS  13.953  0.355  17.438  0.028  None  ATLAS  HKO  None
OBS:      60161.027  orange-ATLAS  10.775  0.755  17.719  0.076  None  ATLAS  HKO  None
OBS:      60167.039  orange-ATLAS  8.473  0.374  17.980  0.048  None  ATLAS  HKO  None
OBS:      60168.229  cyan-ATLAS  10.529  0.252  17.744  0.026  None  ATLAS  HKO  None
OBS:      60168.966  orange-ATLAS  8.577  0.271  17.967  0.034  None  ATLAS  HKO  None
OBS:      60169.005  orange-ATLAS  8.097  0.472  18.029  0.063  None  ATLAS  HKO  Bad
OBS:      60169.304  cyan-ATLAS  11.012  0.250  17.695  0.025  None  ATLAS  HKO  None
OBS:      60169.918  orange-ATLAS  8.105  0.245  18.028  0.033  None  ATLAS  HKO  None
OBS:      60171.244  cyan-ATLAS  10.187  0.282  17.780  0.030  None  ATLAS  HKO  None
OBS:      60055.704  UVW1  457.088  147.852  20.850  0.350  None  Swift  UVOT  Bad
OBS:      60055.706  U  4570.882  470.571  18.350  0.110  None  Swift  UVOT  None
OBS:      60055.707  B  4875.285  4866.306  18.280  1.080  None  Swift  UVOT  Bad
OBS:      60055.708  UVW2  226.986  69.258  21.610  0.330  None  Swift  UVOT  Bad
OBS:      60055.711  V  21281.390  1969.386  16.680  0.100  None  Swift  UVOT  None
OBS:      60055.712  UVM2  111.686  111.481  22.380  1.080  None  Swift  UVOT  Bad
OBS:      60056.696  UVW1  1037.528  193.211  19.960  0.200  None  Swift  UVOT  None
OBS:      60056.697  U  7798.301  662.033  17.770  0.090  None  Swift  UVOT  None
OBS:      60056.698  B  36307.805  2114.463  16.100  0.060  None  Swift  UVOT  None
OBS:      60056.699  UVW2  288.403  74.784  21.350  0.280  None  Swift  UVOT  None
OBS:      60056.703  V  34673.685  2574.109  16.150  0.080  None  Swift  UVOT  None
OBS:      60056.704  UVM2  116.950  116.735  22.330  1.080  None  Swift  UVOT  Bad
OBS:      60057.498  UVW1  2355.049  395.724  19.070  0.180  None  Swift  UVOT  None
OBS:      60058.229  UVW1  2937.650  440.345  18.830  0.160  None  Swift  UVOT  None
OBS:      60059.285  UVW1  3837.072  471.390  18.540  0.130  None  Swift  UVOT  None
OBS:      60060.006  UVW1  5152.286  361.313  18.220  0.080  None  Swift  UVOT  None
OBS:      60060.008  U  27289.778  1589.279  16.410  0.060  None  Swift  UVOT  None
OBS:      60060.009  B  87902.252  4358.822  15.140  0.050  None  Swift  UVOT  None
OBS:      60060.010  UVW2  772.681  94.925  20.280  0.130  None  Swift  UVOT  None
OBS:      60060.013  V  73113.908  4095.162  15.340  0.060  None  Swift  UVOT  None
