SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59628.434  ZTF-r VOID   943.6262  699.6320  20.063  0.805  None  P48  ZTF-Cam  None
OBS:      59636.464  ZTF-r VOID   250.7264  238.3161  21.502  1.032  None  P48  ZTF-Cam  None
OBS:      59639.378  ZTF-g VOID   -190.252  179.749  nan  -1.026  None  P48  ZTF-Cam  None
OBS:      59639.478  ZTF-r VOID   -102.173  270.596  nan  -2.875  None  P48  ZTF-Cam  None
OBS:      59641.334  ZTF-r VOID   371.5352  186.1541  21.075  0.544  None  P48  ZTF-Cam  None
OBS:      59641.381  ZTF-g VOID   152.1949  164.8470  22.044  1.176  None  P48  ZTF-Cam  None
OBS:      59672.316  ZTF-g VOID   -93.814  127.370  nan  -1.474  None  P48  ZTF-Cam  None
OBS:      59675.212  ZTF-r VOID   134.7721  236.0936  22.176  1.902  None  P48  ZTF-Cam  None
OBS:      59675.333  ZTF-g VOID   -178.448  168.851  nan  -1.027  None  P48  ZTF-Cam  None
OBS:      59677.300  ZTF-g VOID   102.8964  201.1033  22.469  2.122  None  P48  ZTF-Cam  None
OBS:      59677.363  ZTF-r VOID   -52.128  232.474  nan  -4.842  None  P48  ZTF-Cam  None
OBS:      59679.230  ZTF-r VOID   -467.147  257.348  nan  -0.598  None  P48  ZTF-Cam  None
OBS:      59682.214  ZTF-g VOID   645.6542  377.6135  20.475  0.635  None  P48  ZTF-Cam  None
OBS:      59682.316  ZTF-r VOID   2350.7151  365.8984  19.072  0.169  None  P48  ZTF-Cam  None
OBS:      59687.369  ZTF-r VOID   221003.9317  610.6538  14.139  0.003  None  P48  ZTF-Cam  None
OBS:      59689.296  ZTF-g VOID   325686.6822  899.9016  13.718  0.003  None  P48  ZTF-Cam  None
OBS:      59693.256  ZTF-r VOID   815079.5556  750.7127  12.722  0.001  None  P48  ZTF-Cam  None
OBS:      59693.339  ZTF-g VOID   711213.5137  655.0490  12.870  0.001  None  P48  ZTF-Cam  None
OBS:      59695.302  ZTF-r VOID   980844.1360  1806.7737  12.521  0.002  None  P48  ZTF-Cam  None
OBS:      59697.255  ZTF-g VOID   922996.3848  850.1074  12.587  0.001  None  P48  ZTF-Cam  None
OBS:      59699.249  ZTF-g VOID   965606.0985  889.3522  12.538  0.001  None  P48  ZTF-Cam  None
OBS:      59701.297  ZTF-g VOID   970957.0065  894.2805  12.532  0.001  None  P48  ZTF-Cam  None
OBS:      59701.352  ZTF-g VOID   970957.0065  894.2805  12.532  0.001  None  P48  ZTF-Cam  None
OBS:      59707.254  ZTF-r VOID   812830.5162  748.6413  12.725  0.001  None  P48  ZTF-Cam  None
OBS:      59707.254  ZTF-r VOID   812830.5162  748.6413  12.725  0.001  None  P48  ZTF-Cam  None
OBS:      59709.219  ZTF-r VOID   686119.8753  631.9370  12.909  0.001  None  P48  ZTF-Cam  None
OBS:      59709.254  ZTF-r VOID   681710.5263  627.8758  12.916  0.001  None  P48  ZTF-Cam  None
OBS:      59713.318  ZTF-g VOID   465157.4703  8996.9037  13.331  0.021  None  P48  ZTF-Cam  None
OBS:      59715.256  ZTF-g VOID   399576.5566  9200.5499  13.496  0.025  None  P48  ZTF-Cam  None
OBS:      59719.207  ZTF-r VOID   503037.0811  11119.4938  13.246  0.024  None  P48  ZTF-Cam  None
OBS:      59719.235  ZTF-r VOID   495222.0801  13227.3174  13.263  0.029  None  P48  ZTF-Cam  None
OBS:      59722.215  ZTF-g VOID   215774.4409  3974.6947  14.165  0.020  None  P48  ZTF-Cam  None
OBS:      59722.215  ZTF-g VOID   215774.4409  3974.6947  14.165  0.020  None  P48  ZTF-Cam  None
OBS:      59722.276  ZTF-g VOID   214585.3160  4150.4298  14.171  0.021  None  P48  ZTF-Cam  None
OBS:      59722.276  ZTF-g VOID   214585.3160  4150.4298  14.171  0.021  None  P48  ZTF-Cam  None
OBS:      59724.213  ZTF-g VOID   182137.7637  6206.9107  14.349  0.037  None  P48  ZTF-Cam  None
