SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 59129.266 ZTF-r VOID 49270.6220 1490.8290
OBS: 59129.358 ZTF-g VOID 52212.2360 1290.2290
OBS: 59131.437 ZTF-r VOID 103039.6330 2675.0520
OBS: 59134.288 ZTF-g VOID 223642.9470 4644.7160
OBS: 59134.330 ZTF-r VOID 208632.3810 3923.1910
OBS: 59136.330 ZTF-r VOID 270088.4210 6477.3490
OBS: 59136.348 ZTF-g VOID 293956.5090 8343.9000
OBS: 59138.322 ZTF-r VOID 320714.6320 8016.9370
OBS: 59138.363 ZTF-g VOID 347887.6860 8086.5560
OBS: 59140.247 ZTF-r VOID 336106.6080 9502.3490
OBS: 59140.296 ZTF-g VOID 386367.5610 8364.1980
OBS: 59142.387 ZTF-g VOID 397028.4610 8819.2310
OBS: 59144.237 ZTF-r VOID 347703.4740 9409.1890
OBS: 59146.313 ZTF-r VOID 348142.0150 11949.0400
OBS: 59146.339 ZTF-g VOID 365217.7530 10515.5690
OBS: 59149.213 ZTF-r VOID 315402.7740 4453.1930
OBS: 59149.449 ZTF-g VOID 335453.6150 6300.1140
OBS: 59154.223 ZTF-r VOID 209733.7120 3024.6510
OBS: 59154.316 ZTF-g VOID 270169.8060 5527.1100
OBS: 59156.348 ZTF-g VOID 235620.6580 2336.0400
OBS: 59158.198 ZTF-g VOID 203431.7130 3687.3220
OBS: 59158.215 ZTF-r VOID 182381.2650 3895.0970
OBS: 59164.270 ZTF-g VOID 123450.9310 2201.2720
OBS: 59164.282 ZTF-r VOID 165653.7530 2812.2510
OBS: 59167.224 ZTF-r VOID 163219.6230 3859.2540
OBS: 59167.328 ZTF-g VOID 97101.8780 2496.0640
OBS: 59169.247 ZTF-g VOID 83420.9150 2573.4540
OBS: 59169.303 ZTF-r VOID 153445.6800 3700.3760
OBS: 59171.235 ZTF-g VOID 71827.5110 3192.1430
OBS: 59174.262 ZTF-g VOID 57346.4310 2505.8380
OBS: 59176.256 ZTF-g VOID 49966.2850 1363.9160
OBS: 59178.173 ZTF-g VOID 48435.7230 1890.4990
OBS: 59182.215 ZTF-g VOID 41664.9450 1725.4660
OBS: 59182.360 ZTF-r VOID 81824.2880 2200.2680
OBS: 59184.191 ZTF-g VOID 37080.0770 1276.8020
OBS: 59184.277 ZTF-r VOID 73399.3370 1665.1940
OBS: 59186.191 ZTF-g VOID 35119.3700 1191.8580
OBS: 59188.196 ZTF-g VOID 34285.9210 1082.4480
OBS: 59188.255 ZTF-r VOID 61532.0000 1097.0250
OBS: 59190.153 ZTF-r VOID 59430.7000 1375.8630
OBS: 59193.183 ZTF-g VOID 30720.7700 1384.9920
OBS: 59193.219 ZTF-r VOID 52892.8150 1994.2890
OBS: 59195.182 ZTF-g VOID 30200.6530 734.1700
OBS: 59195.200 ZTF-r VOID 49945.7060 1445.2700
OBS: 59197.206 ZTF-r VOID 45261.7750 1483.8240
OBS: 59199.143 ZTF-r VOID 42821.4360 1052.7970
OBS: 59199.205 ZTF-g VOID 27552.7980 765.3450
