SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2017erp 
IAUC: 2017erp
RA:   227.311710 deg
DECL:   -11.334220 deg 
RA_HOST:   227.317040
DEC_HOST:   -11.321670
MWEBV: 0.093000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.006261 +- 0.00015 
REDSHIFT_CMB: 0.006904 +- 0.00015 
VPEC: 94.3981 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 57937.3
NOBS: 253
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 57919.3 KAIT4-E NULL 21657.1 359.044 16.661 0.018
OBS: 57920.4 KAIT4-E NULL 31856.6 704.185 16.242 0.024
OBS: 57922.3 KAIT4-E NULL 70729.4 1042.31 15.376 0.016
OBS: 57924.3 nickel2-M NULL 130377 1440.98 14.712 0.012
OBS: 57924.3 KAIT4-E NULL 124738 1378.66 14.76 0.012
OBS: 57925.3 nickel2-M NULL 161883 1789.19 14.477 0.012
OBS: 57926.3 KAIT4-E NULL 190195 2102.12 14.302 0.012
OBS: 57927.3 KAIT4-E NULL 216571 2194.16 14.161 0.011
OBS: 57928.3 nickel2-M NULL 245697 2715.54 14.024 0.012
OBS: 57929.2 KAIT4-E NULL 266195 2696.92 13.937 0.011
OBS: 57930.2 KAIT4-E NULL 288669 2658.74 13.849 0.01
OBS: 57932.3 KAIT4-E NULL 315937 2909.88 13.751 0.01
OBS: 57933.2 nickel2-M NULL 336047 3714.13 13.684 0.012
OBS: 57933.3 KAIT4-E NULL 324489 2988.65 13.722 0.01
OBS: 57936.3 KAIT4-E NULL 322998 3569.91 13.727 0.012
OBS: 57937.3 KAIT4-E NULL 321218 5029.5 13.733 0.017
OBS: 57939.3 KAIT4-E NULL 286814 7660.79 13.856 0.029
OBS: 57940.3 KAIT4-E NULL 285233 5779.61 13.862 0.022
OBS: 57941.2 KAIT4-E NULL 271394 3749.44 13.916 0.015
OBS: 57941.3 nickel2-M NULL 260375 3357.4 13.961 0.014
OBS: 57942.2 KAIT4-E NULL 252813 3492.75 13.993 0.015
OBS: 57943.3 KAIT4-E NULL 236157 4567.67 14.067 0.021
OBS: 57944.3 KAIT4-E NULL 222024 3067.38 14.134 0.015
OBS: 57946.3 KAIT4-E NULL 180468 2160.82 14.359 0.013
OBS: 57947.2 nickel2-M NULL 157906 4363.12 14.504 0.03
OBS: 57947.3 KAIT4-E NULL 165959 1681.39 14.45 0.011
OBS: 57948.3 KAIT4-E NULL 150938 1529.21 14.553 0.011
OBS: 57949.3 KAIT4-E NULL 134153 1482.71 14.681 0.012
OBS: 57950.2 KAIT4-E NULL 120116 1216.94 14.801 0.011
OBS: 57951.2 KAIT4-E NULL 109749 1314.07 14.899 0.013
