#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS: 57002.336000 CSP-u/t 83176.377 1532.159 15.200 0.020 ab CSP CSP None
OBS: 57003.363000 CSP-u/t 140604.752 2590.024 14.630 0.020 ab CSP CSP None
OBS: 57004.329000 CSP-u/t 222843.515 2052.456 14.130 0.010 ab CSP CSP None
OBS: 57005.341000 CSP-u/t 316227.766 2912.553 13.750 0.010 ab CSP CSP None
OBS: 57009.346000 CSP-u/t 636795.521 5865.078 12.990 0.010 ab CSP CSP None
OBS: 57010.341000 CSP-u/t 672976.656 6198.317 12.930 0.010 ab CSP CSP None
OBS: 57011.341000 CSP-u/t 704693.069 6490.435 12.880 0.010 ab CSP CSP None
OBS: 57012.342000 CSP-u/t 717794.291 6611.101 12.860 0.010 ab CSP CSP None
OBS: 57013.339000 CSP-u/t 704693.069 6490.435 12.880 0.010 ab CSP CSP None
OBS: 57014.336000 CSP-u/t 685488.226 12627.104 12.910 0.020 ab CSP CSP None
OBS: 57018.315000 CSP-u/t 575439.937 5299.974 13.100 0.010 ab CSP CSP None
OBS: 57019.310000 CSP-u/t 544502.653 5015.033 13.160 0.010 ab CSP CSP None
OBS: 57020.308000 CSP-u/t 510505.000 9403.808 13.230 0.020 ab CSP CSP None
OBS: 57021.309000 CSP-u/t 478630.092 8816.653 13.300 0.020 ab CSP CSP None
OBS: 57022.372000 CSP-u/t 424619.564 7821.747 13.430 0.020 ab CSP CSP None
OBS: 57023.373000 CSP-u/t 387257.645 3566.759 13.530 0.010 ab CSP CSP None
OBS: 57024.371000 CSP-u/t 346736.850 3193.550 13.650 0.010 ab CSP CSP None
